epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
19,297.049,1.87012,1.54676,0.50769,0.94118,0.02656,11.9459,0.96664,0.91045,0.95275,0.37974,0.98249,0.92537,0.98034,0.7643,1.67034,0.94481,0.16015,0.55473,0.03778,0,0.0016436,0.0016436,0.0016436
20,310.227,1.98697,1.45139,0.51351,0.96016,0.02783,11.3203,0.87483,0.93882,0.94401,0.53492,0.88873,0.95375,0.95238,0.84378,1.7132,0.54827,0.15068,0.51142,0.03134,0,0.0016238,0.0016238,0.0016238
21,323.318,1.83015,1.36612,0.50415,0.93025,0.02489,10.6765,0.86326,0.94227,0.9431,0.45168,0.87693,0.9572,0.9604,0.72008,1.99108,1.01061,0.1574,0.64997,0.0404,0,0.001604,0.001604,0.001604
22,336.404,1.88937,1.30155,0.51254,0.90736,0.02593,10.9756,0.81947,0.92537,0.90664,0.51701,0.88394,0.90938,0.92776,0.84504,1.77695,0.67916,0.12524,0.77378,0.03637,0,0.0015842,0.0015842,0.0015842
23,349.62,1.81046,1.50202,0.5389,1.01513,0.02458,10.564,0.92294,0.89552,0.96423,0.6217,0.92294,0.89552,0.96423,0.89874,1.32516,0.40173,0.13782,0.61094,0.02219,0,0.0015644,0.0015644,0.0015644
24,362.926,1.66886,1.24217,0.51827,0.8466,0.02239,10.0762,0.94865,0.98507,0.98803,0.56458,0.94865,0.98507,0.98851,0.89067,1.28549,0.52337,0.17149,0.43624,0.02895,0,0.0015446,0.0015446,0.0015446
25,375.892,1.79653,1.14366,0.51142,0.80523,0.02435,9.76206,0.98986,1,0.995,0.57819,0.98986,1,0.995,0.90307,1.35689,0.32012,0.20022,0.55169,0.02691,0,0.0015248,0.0015248,0.0015248
26,388.842,1.61644,0.96717,0.49203,0.72869,0.02133,9.30615,0.94272,0.98252,0.98968,0.59678,0.94272,0.98252,0.98968,0.81185,1.58977,0.66496,0.16453,0.50929,0.03122,0,0.001505,0.001505,0.001505
27,402.161,1.76598,1.10246,0.52704,0.84925,0.023,9.84645,0.92826,0.98507,0.98342,0.61926,0.92826,0.98507,0.98342,0.85903,1.24893,0.53328,0.15464,0.65436,0.02211,0,0.0014852,0.0014852,0.0014852
28,415.296,1.6093,0.91076,0.46405,0.74307,0.02222,9.38474,0.94175,0.96531,0.97821,0.62084,0.94175,0.96531,0.97821,0.91761,1.27358,0.2584,0.13817,0.37348,0.02259,0,0.0014654,0.0014654,0.0014654
29,428.379,1.71024,1.00504,0.53792,0.75735,0.02429,9.37087,0.96918,1,0.99337,0.47069,0.96918,1,0.99337,0.77669,1.95467,0.7716,0.11981,0.47283,0.04022,0,0.0014456,0.0014456,0.0014456
30,441.468,1.63339,0.80368,0.5011,0.70556,0.02255,9.14311,0.9349,1,0.9818,0.57636,0.9349,1,0.9818,0.89015,1.62639,0.48621,0.14639,0.51399,0.03339,0,0.0014258,0.0014258,0.0014258
31,454.647,1.527,0.90228,0.50682,0.74593,0.02039,8.81497,0.9524,0.98507,0.98817,0.63019,0.9524,0.98507,0.98817,0.94314,1.48811,0.25538,0.19129,0.37675,0.02924,0,0.001406,0.001406,0.001406
32,467.67,1.44715,0.79252,0.49006,0.71102,0.01964,8.80116,0.96869,0.98507,0.99054,0.62997,0.96869,0.98507,0.99054,0.91488,1.45459,0.47444,0.1826,0.56141,0.02851,0,0.0013862,0.0013862,0.0013862
33,480.809,1.51917,0.96073,0.54423,0.7259,0.02064,9.06882,0.98328,1,0.99221,0.63338,0.98328,1,0.99221,0.88441,1.31324,0.65225,0.19587,0.33425,0.02597,0,0.0013664,0.0013664,0.0013664
34,493.839,1.41895,0.73802,0.49533,0.63517,0.01808,8.42555,0.92985,1,0.98561,0.65934,0.92985,1,0.98561,0.94135,1.3751,0.32644,0.18953,0.36552,0.02812,0,0.0013466,0.0013466,0.0013466
35,506.942,1.5387,0.8095,0.52986,0.70675,0.02042,8.77985,0.98375,1,0.99426,0.68685,0.98375,1,0.99426,0.94158,1.23412,0.2479,0.19616,0.34755,0.02005,0,0.0013268,0.0013268,0.0013268
36,520.024,1.42439,0.6505,0.49783,0.63936,0.0194,8.24748,0.96835,1,0.99411,0.60785,0.96835,1,0.99411,0.94317,1.44109,0.30492,0.1762,0.36052,0.02562,0,0.001307,0.001307,0.001307
37,533.199,1.52705,0.78054,0.51666,0.67405,0.02044,8.43596,0.95285,0.98507,0.98913,0.60767,0.95285,0.98507,0.98913,0.95121,1.51799,0.31468,0.16202,0.35831,0.03305,0,0.0012872,0.0012872,0.0012872
38,546.287,1.56138,0.83388,0.50974,0.70619,0.02192,8.75481,0.98383,0.95522,0.99198,0.63928,0.98383,0.95522,0.99198,0.93101,1.43517,0.49305,0.17761,0.45788,0.02935,0,0.0012674,0.0012674,0.0012674
39,559.391,1.4102,0.75218,0.49679,0.62844,0.01878,8.31012,0.97664,0.97015,0.9937,0.69285,0.97664,0.97015,0.9937,0.9609,1.11815,0.21667,0.18943,0.28405,0.02175,0,0.0012476,0.0012476,0.0012476
40,572.406,1.42409,0.75613,0.49222,0.65702,0.01922,8.22413,0.99806,1,0.995,0.65753,0.99806,1,0.995,0.95811,1.19244,0.24624,0.17963,0.29234,0.02115,0,0.0012278,0.0012278,0.0012278
41,585.498,1.38524,0.6899,0.51457,0.64585,0.01838,8.02436,0.94337,0.99465,0.98989,0.65642,0.94337,0.99465,0.98989,0.95804,1.18442,0.18821,0.22213,0.3546,0.0215,0,0.001208,0.001208,0.001208
42,598.44,1.40357,0.66403,0.50722,0.63057,0.019,8.11062,0.98498,0.98507,0.99471,0.72885,0.98498,0.98507,0.99471,0.95612,1.11384,0.27253,0.20424,0.31198,0.02032,0,0.0011882,0.0011882,0.0011882
43,611.46,1.36852,0.70554,0.51238,0.64019,0.0187,8.22014,1,0.99686,0.995,0.71691,1,0.99686,0.995,0.97018,1.02784,0.16184,0.19653,0.27119,0.01865,0,0.0011684,0.0011684,0.0011684
44,624.554,1.32455,0.59015,0.49023,0.6041,0.01762,7.76293,0.98237,1,0.99485,0.68313,0.98237,1,0.99485,0.92529,1.38258,0.48823,0.15526,0.36141,0.03048,0,0.0011486,0.0011486,0.0011486
45,637.603,1.27196,0.61399,0.49784,0.57723,0.01581,7.38069,0.98362,1,0.99485,0.72283,0.98362,1,0.99485,0.97138,1.24436,0.20377,0.18253,0.37875,0.02239,0,0.0011288,0.0011288,0.0011288
46,650.719,1.34957,0.60435,0.49693,0.59409,0.01827,7.77269,0.985,0.98047,0.99308,0.74271,0.985,0.98047,0.99308,0.96065,1.12377,0.23702,0.20439,0.32219,0.01978,0,0.001109,0.001109,0.001109
47,663.808,1.35909,0.54138,0.49024,0.60648,0.01829,7.64564,0.98525,0.99682,0.99485,0.7548,0.98525,0.99682,0.99485,0.96238,1.08876,0.26739,0.18362,0.27251,0.01858,0,0.0010892,0.0010892,0.0010892
48,677.072,1.2909,0.52034,0.4986,0.62688,0.01695,7.61601,0.97096,0.99825,0.99148,0.76734,0.97096,0.99825,0.99148,0.96355,0.90346,0.18915,0.20623,0.2464,0.01771,0,0.0010694,0.0010694,0.0010694
49,690.135,1.25226,0.59587,0.49781,0.59264,0.01683,7.4075,0.98151,0.97015,0.99331,0.72831,0.98151,0.97015,0.99331,0.96639,1.05959,0.17328,0.19132,0.34857,0.01827,0,0.0010496,0.0010496,0.0010496
50,703.466,1.3596,0.63175,0.49766,0.69062,0.01771,7.59038,0.9948,1,0.995,0.73551,0.9948,1,0.995,0.97712,1.07487,0.18414,0.20613,0.31642,0.01859,0,0.0010298,0.0010298,0.0010298
51,716.534,1.28633,0.53876,0.4906,0.57948,0.01741,7.51309,0.98338,1,0.99221,0.72029,0.98338,1,0.99221,0.9738,1.2173,0.19416,0.19581,0.40725,0.0204,0,0.00101,0.00101,0.00101
52,729.465,1.30691,0.73146,0.49668,0.64756,0.01707,7.2192,0.96678,0.97015,0.98978,0.66816,0.96678,0.97015,0.98978,0.96459,1.27969,0.1476,0.21229,0.34314,0.02237,0,0.0009902,0.0009902,0.0009902
53,742.513,1.28148,0.53989,0.48271,0.6059,0.01677,7.23552,0.99776,0.98507,0.99485,0.75458,0.99776,0.98507,0.99485,0.98068,1.00796,0.21192,0.20207,0.29566,0.01917,0,0.0009704,0.0009704,0.0009704
54,755.595,1.34826,0.58852,0.45987,0.61895,0.01688,7.25377,0.98359,1,0.99426,0.75637,0.98359,1,0.99426,0.96329,0.98236,0.22836,0.17288,0.25503,0.01884,0,0.0009506,0.0009506,0.0009506
55,768.786,1.36409,0.6066,0.49365,0.66171,0.01819,7.62606,1,0.99423,0.995,0.64705,1,0.99423,0.995,0.96904,1.50184,0.18328,0.17348,0.34835,0.02429,0,0.0009308,0.0009308,0.0009308
56,781.917,1.23319,0.51048,0.48476,0.58722,0.01563,7.19423,0.98428,1,0.995,0.71918,0.98428,1,0.995,0.97068,1.20574,0.34285,0.17424,0.31163,0.02251,0,0.000911,0.000911,0.000911
57,795.026,1.17617,0.61033,0.49133,0.59669,0.0157,7.28089,1,0.97791,0.99457,0.73478,1,0.97791,0.99457,0.97836,1.14102,0.17892,0.19118,0.33183,0.01908,0,0.0008912,0.0008912,0.0008912
58,808.168,1.22052,0.57721,0.50634,0.60163,0.01609,7.23397,1,0.98405,0.99485,0.76388,1,0.98405,0.99485,0.97883,0.99158,0.21463,0.2033,0.25886,0.01804,0,0.0008714,0.0008714,0.0008714
59,821.334,1.16379,0.50905,0.47187,0.57486,0.01545,6.96609,0.99839,0.98507,0.99485,0.7684,0.99839,0.98507,0.99485,0.97753,0.99342,0.17329,0.2001,0.40111,0.01707,0,0.0008516,0.0008516,0.0008516
60,834.376,1.15752,0.42551,0.47429,0.57664,0.0153,6.7751,0.98528,0.99929,0.99485,0.71222,0.98528,0.99929,0.99485,0.98002,1.11596,0.15399,0.20014,0.28068,0.02088,0,0.0008318,0.0008318,0.0008318
61,847.395,1.22107,0.47621,0.45373,0.60498,0.01606,7.26068,0.98526,0.99764,0.99471,0.76659,0.98526,0.99764,0.99471,0.98141,0.96187,0.1712,0.18774,0.25236,0.01728,0,0.000812,0.000812,0.000812
62,860.255,1.20871,0.50861,0.49258,0.59271,0.01534,6.86402,0.99912,0.98507,0.99485,0.76165,0.99912,0.98507,0.99485,0.98023,0.93961,0.1674,0.17199,0.28914,0.01662,0,0.0007922,0.0007922,0.0007922
63,873.56,1.16741,0.40094,0.47817,0.56093,0.0166,7.08704,0.98107,1,0.99471,0.73003,0.98107,1,0.99471,0.9714,1.20688,0.21765,0.17003,0.27902,0.02344,0,0.0007724,0.0007724,0.0007724
64,886.676,1.10399,0.47151,0.43796,0.51495,0.0137,6.64934,0.98209,1,0.99426,0.79319,0.98209,1,0.99426,0.98767,0.81619,0.15142,0.17165,0.22148,0.01492,0,0.0007526,0.0007526,0.0007526
65,899.75,1.1535,0.42599,0.47826,0.56474,0.01448,6.511,0.9987,0.98507,0.99485,0.79784,0.9987,0.98507,0.99485,0.96424,0.87747,0.42119,0.1699,0.22126,0.01677,0,0.0007328,0.0007328,0.0007328
66,912.839,1.11712,0.40386,0.45329,0.49518,0.01442,6.35493,0.9989,1,0.995,0.77283,0.9989,1,0.995,0.97374,1.10493,0.20657,0.19322,0.25019,0.02421,0,0.000713,0.000713,0.000713
67,926.363,1.08178,0.41068,0.45101,0.50724,0.01439,6.76056,0.99905,1,0.995,0.78391,0.99905,1,0.995,0.98218,0.79123,0.14501,0.18201,0.21598,0.01474,0,0.0006932,0.0006932,0.0006932
68,939.312,1.10632,0.50526,0.46958,0.55573,0.01479,6.95385,0.99843,1,0.995,0.79399,0.99843,1,0.995,0.99015,0.88349,0.13748,0.16987,0.2247,0.01799,0,0.0006734,0.0006734,0.0006734
69,953.033,1.09423,0.3661,0.46931,0.53719,0.01439,6.52129,0.98393,1,0.99441,0.80229,0.98393,1,0.99441,0.98162,0.80703,0.16815,0.17908,0.2168,0.01482,0,0.0006536,0.0006536,0.0006536
70,966.156,1.07224,0.45136,0.46125,0.51733,0.01361,6.2077,0.9989,1,0.995,0.81212,0.9989,1,0.995,0.98314,0.73549,0.12432,0.16994,0.19285,0.01417,0,0.0006338,0.0006338,0.0006338
71,979.289,1.07713,0.43631,0.47042,0.55339,0.01418,6.28342,0.99045,1,0.995,0.76752,0.99045,1,0.995,0.98696,0.98759,0.18031,0.17143,0.24323,0.02038,0,0.000614,0.000614,0.000614
72,992.282,1.08441,0.46905,0.46096,0.53833,0.01419,6.64367,1,0.99646,0.995,0.76752,1,0.99646,0.995,0.97936,1.24522,0.19667,0.17062,0.28711,0.02343,0,0.0005942,0.0005942,0.0005942
73,1005.33,1.08233,0.47827,0.44834,0.52969,0.01454,6.62038,0.9813,1,0.99397,0.79701,0.9813,1,0.99397,0.98184,1.06475,0.1375,0.179,0.33246,0.01897,0,0.0005744,0.0005744,0.0005744
74,1018.27,0.98851,0.3445,0.44688,0.45498,0.01294,6.04751,0.95714,0.99994,0.99215,0.7804,0.95714,0.99994,0.99215,0.98124,0.85587,0.12894,0.18226,0.23414,0.01742,0,0.0005546,0.0005546,0.0005546
75,1032.07,1.07985,0.4311,0.45863,0.5239,0.01439,6.10521,0.98427,1,0.99382,0.79947,0.98427,1,0.99382,0.99084,0.82097,0.10938,0.17618,0.21386,0.01478,0,0.0005348,0.0005348,0.0005348
76,1045.12,0.996,0.33332,0.44184,0.46427,0.01271,5.73195,0.98192,1,0.99294,0.81675,0.98192,1,0.99294,0.98315,0.7337,0.15215,0.17616,0.2027,0.0133,0,0.000515,0.000515,0.000515
77,1058.2,1.03766,0.35893,0.43926,0.48904,0.01298,5.73773,0.99823,1,0.995,0.82964,0.99823,1,0.995,0.99278,0.89268,0.1222,0.16367,0.21482,0.01411,0,0.0004952,0.0004952,0.0004952
78,1071.35,1.06934,0.322,0.44138,0.50998,0.01459,6.21135,0.99679,1,0.995,0.81835,0.99679,1,0.995,0.98919,0.7914,0.10772,0.16453,0.19773,0.01407,0,0.0004754,0.0004754,0.0004754
79,1084.37,1.08484,0.51631,0.45179,0.55475,0.01398,6.26643,1,0.9993,0.995,0.80663,1,0.9993,0.995,0.9889,0.81649,0.12658,0.16532,0.21416,0.01461,0,0.0004556,0.0004556,0.0004556
80,1097.44,1.02722,0.3435,0.45507,0.48628,0.0134,6.09136,0.99694,1,0.995,0.83702,0.99694,1,0.995,0.98705,0.75031,0.17467,0.16594,0.20164,0.01404,0,0.0004358,0.0004358,0.0004358
81,1110.45,1.02394,0.45031,0.44869,0.52676,0.0134,6.08175,0.9993,1,0.995,0.82005,0.9993,1,0.995,0.98394,0.78437,0.14052,0.17429,0.19276,0.01461,0,0.000416,0.000416,0.000416
82,1123.42,0.99353,0.39508,0.43952,0.45508,0.01303,6.03179,1,0.99151,0.995,0.82712,1,0.99151,0.995,0.99125,0.87328,0.1081,0.16897,0.21693,0.0163,0,0.0003962,0.0003962,0.0003962
83,1136.69,0.97279,0.36976,0.42777,0.43632,0.01287,5.83912,1,0.99898,0.995,0.84281,1,0.99898,0.995,0.99072,0.84456,0.14095,0.16562,0.20935,0.0152,0,0.0003764,0.0003764,0.0003764
84,1149.76,0.98058,0.39053,0.43066,0.50107,0.01348,6.14515,1,0.99863,0.995,0.8398,1,0.99863,0.995,0.98814,0.83106,0.13107,0.17255,0.2071,0.01445,0,0.0003566,0.0003566,0.0003566
85,1163.47,0.98202,0.40707,0.45878,0.50946,0.01213,5.81139,0.99797,1,0.995,0.8475,0.99797,1,0.995,0.98976,0.74181,0.13241,0.16977,0.18817,0.01355,0,0.0003368,0.0003368,0.0003368
86,1176.66,0.96993,0.37947,0.46754,0.53585,0.01308,5.94789,0.99911,1,0.995,0.85477,0.99911,1,0.995,0.98906,0.77493,0.14601,0.16466,0.19165,0.01383,0,0.000317,0.000317,0.000317
87,1189.94,0.92695,0.32358,0.45232,0.42822,0.0114,5.48402,1,0.99864,0.995,0.82374,1,0.99864,0.995,0.9897,0.7882,0.1073,0.17387,0.20098,0.01406,0,0.0002972,0.0002972,0.0002972
88,1203.04,0.97671,0.34717,0.43256,0.43495,0.0127,5.65161,1,0.98307,0.99485,0.8443,1,0.98307,0.99485,0.98926,0.78277,0.10585,0.17483,0.2052,0.01416,0,0.0002774,0.0002774,0.0002774
89,1216.92,0.98072,0.38835,0.465,0.47728,0.012,5.75721,0.98314,1,0.99441,0.85207,0.98314,1,0.99441,0.98859,0.77412,0.1257,0.17725,0.20879,0.01398,0,0.0002576,0.0002576,0.0002576
90,1230.46,0.91399,0.34577,0.45855,0.48626,0.01178,5.51216,1,0.99924,0.995,0.84505,1,0.99924,0.995,0.98913,0.83416,0.13122,0.1737,0.20717,0.01423,0,0.0002378,0.0002378,0.0002378
91,1246.07,0.76333,0.15114,0.21535,0.27573,0.01285,6.30028,0.98505,0.98366,0.99442,0.82166,0.98505,0.98366,0.99442,0.98794,0.92368,0.14045,0.15655,0.33828,0.0157,0,0.000218,0.000218,0.000218
92,1258.99,0.6788,0.12372,0.18608,0.23804,0.01125,6.01096,0.98524,0.99601,0.99426,0.81775,0.98524,0.99601,0.99426,0.98519,0.98815,0.13855,0.13287,0.40934,0.01789,0,0.0001982,0.0001982,0.0001982
93,1272.27,0.75029,0.13459,0.15417,0.21474,0.01279,6.27914,1,0.99857,0.995,0.82421,1,0.99857,0.995,0.98619,0.96571,0.14576,0.1087,0.2794,0.01887,0,0.0001784,0.0001784,0.0001784
94,1285.59,0.69964,0.11896,0.14479,0.22389,0.01051,5.77454,1,0.99889,0.995,0.83607,1,0.99889,0.995,0.98773,0.91031,0.1335,0.10382,0.26606,0.01771,0,0.0001586,0.0001586,0.0001586
95,1298.46,0.7272,0.11253,0.14156,0.21961,0.01134,5.67471,1,0.99871,0.995,0.84106,1,0.99871,0.995,0.98785,0.92793,0.12648,0.09434,0.23087,0.0177,0,0.0001388,0.0001388,0.0001388
96,1311.4,0.69131,0.10805,0.14213,0.21054,0.01119,5.63316,0.99989,1,0.995,0.82916,0.99989,1,0.995,0.98725,0.98622,0.12242,0.08255,0.25347,0.01829,0,0.000119,0.000119,0.000119
97,1324.43,0.7025,0.11362,0.10694,0.20969,0.01163,6.01645,0.98528,0.99887,0.99485,0.83771,0.98528,0.99887,0.99485,0.98748,0.90646,0.11735,0.07506,0.284,0.01628,0,9.92e-05,9.92e-05,9.92e-05
98,1337.47,0.64985,0.11185,0.12197,0.19459,0.01082,5.87427,1,0.99935,0.995,0.84278,1,0.99935,0.995,0.98864,0.87522,0.11778,0.07156,0.23282,0.01565,0,7.94e-05,7.94e-05,7.94e-05
99,1350.46,0.66057,0.10912,0.11127,0.19923,0.01066,5.78998,0.99799,1,0.995,0.84578,0.99799,1,0.995,0.99002,0.86974,0.12548,0.06799,0.2751,0.0159,0,5.96e-05,5.96e-05,5.96e-05
100,1363.41,0.66357,0.11597,0.10348,0.18849,0.0104,5.77489,0.99904,1,0.995,0.85319,0.99904,1,0.995,0.98966,0.85276,0.13119,0.0663,0.22119,0.01575,0,3.98e-05,3.98e-05,3.98e-05
