epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
21,294.106,1.51391,0.91192,0.39693,0.80351,0.01894,5.54596,0.94798,0.91011,0.97995,0.57925,0.94798,0.91011,0.97995,0.90572,1.39392,0.31478,0.12651,0.51945,0.02604,0,0.001604,0.001604,0.001604
22,307.718,1.53372,0.88739,0.38679,0.79722,0.02063,5.54275,0.82996,0.98715,0.93956,0.57809,0.82996,0.98715,0.93956,0.87598,1.42894,0.35025,0.12141,0.6405,0.02742,0,0.0015842,0.0015842,0.0015842
23,321.384,1.4956,0.82001,0.37698,0.83994,0.02011,5.49964,0.89575,0.96546,0.98059,0.60171,0.89575,0.96546,0.98059,0.90106,1.37669,0.37345,0.1328,0.48625,0.02569,0,0.0015644,0.0015644,0.0015644
24,334.909,1.39821,0.93007,0.37743,0.78917,0.01836,5.59485,0.88231,0.84233,0.94661,0.63574,0.88231,0.84233,0.94661,0.88193,1.18849,0.34257,0.13,0.60981,0.02108,0,0.0015446,0.0015446,0.0015446
25,348.495,1.4482,0.74213,0.38161,0.826,0.01889,5.40075,0.91347,0.96629,0.96788,0.64532,0.91347,0.96629,0.96788,0.90457,1.23337,0.33781,0.16185,0.46509,0.02299,0,0.0015248,0.0015248,0.0015248
26,362.123,1.30091,0.65945,0.34407,0.69959,0.01691,4.91662,0.91462,0.94382,0.97192,0.6641,0.91462,0.94382,0.97192,0.91499,1.09834,0.26946,0.14157,0.44811,0.01998,0,0.001505,0.001505,0.001505
27,375.832,1.36825,0.76485,0.34897,0.80908,0.01741,4.99921,0.92411,0.97753,0.98462,0.69409,0.92411,0.97753,0.98462,0.93717,1.14619,0.29654,0.09872,0.41026,0.02057,0,0.0014852,0.0014852,0.0014852
28,389.565,1.32431,0.66558,0.3316,0.72195,0.01794,5.05272,0.89684,0.97683,0.98165,0.65579,0.89684,0.97683,0.98165,0.91363,1.22563,0.35825,0.1085,0.43581,0.02257,0,0.0014654,0.0014654,0.0014654
29,403.12,1.34444,0.68759,0.34692,0.73492,0.01724,4.98315,0.94241,1,0.99219,0.6927,0.94241,1,0.99219,0.94198,1.13279,0.30945,0.10681,0.36215,0.02094,0,0.0014456,0.0014456,0.0014456
30,416.908,1.31763,0.67241,0.33517,0.72777,0.01764,5.06942,0.97352,0.88764,0.98254,0.65258,0.97352,0.88764,0.98254,0.94117,1.23895,0.26199,0.11828,0.46949,0.02466,0,0.0014258,0.0014258,0.0014258
31,430.473,1.34855,0.78231,0.30665,0.78184,0.01702,4.77725,0.89466,0.95427,0.97424,0.70446,0.89466,0.95427,0.97453,0.91052,0.98856,0.31104,0.12687,0.5993,0.01926,0,0.001406,0.001406,0.001406
32,444.17,1.26703,0.60912,0.30961,0.73356,0.01638,4.69016,0.93453,0.96228,0.98291,0.68925,0.93453,0.96228,0.98291,0.9583,1.16806,0.22073,0.10435,0.44052,0.02178,0,0.0013862,0.0013862,0.0013862
33,457.776,1.33482,0.68888,0.31173,0.75218,0.01778,4.83017,0.95512,0.89888,0.98068,0.70662,0.95512,0.89888,0.98068,0.93475,1.06971,0.24789,0.11045,0.4248,0.01937,0,0.0013664,0.0013664,0.0013664
34,471.266,1.19763,0.60605,0.29909,0.70933,0.01514,4.44468,0.98743,0.91011,0.98279,0.67318,0.98743,0.91011,0.98279,0.93404,1.14518,0.26386,0.11699,0.43702,0.02082,0,0.0013466,0.0013466,0.0013466
35,484.901,1.23683,0.59755,0.2749,0.68853,0.01542,4.46962,0.94762,0.91011,0.98166,0.72346,0.94762,0.91011,0.98166,0.93722,1.00068,0.28907,0.12488,0.40795,0.01979,0,0.0013268,0.0013268,0.0013268
36,498.613,1.21773,0.64508,0.29044,0.67964,0.01616,4.6298,0.95548,0.96462,0.97934,0.7426,0.95548,0.96462,0.97934,0.944,0.97131,0.24146,0.08969,0.31965,0.01756,0,0.001307,0.001307,0.001307
37,512.353,1.23065,0.62706,0.28548,0.71747,0.01586,4.59235,0.92866,0.96629,0.98165,0.68793,0.92866,0.96629,0.98165,0.96263,1.15016,0.20026,0.08726,0.40533,0.0242,0,0.0012872,0.0012872,0.0012872
38,526.116,1.29403,0.53357,0.30075,0.75873,0.01616,4.57786,0.95724,0.94382,0.99049,0.69186,0.95724,0.94382,0.99049,0.95572,1.18134,0.24074,0.10501,0.39004,0.02119,0,0.0012674,0.0012674,0.0012674
39,539.672,1.18,0.56412,0.2772,0.71239,0.01499,4.16419,0.86344,0.97753,0.9768,0.72799,0.86344,0.97753,0.9768,0.96518,0.99512,0.17046,0.08184,0.39077,0.01754,0,0.0012476,0.0012476,0.0012476
40,553.307,1.18109,0.53592,0.29352,0.6969,0.01482,4.08446,0.95676,0.9945,0.99127,0.76289,0.95676,0.9945,0.99127,0.96101,0.93565,0.20862,0.09645,0.32014,0.01567,0,0.0012278,0.0012278,0.0012278
41,566.971,1.17568,0.5658,0.28145,0.67428,0.01493,4.30353,0.96576,0.95082,0.99037,0.74415,0.96576,0.95082,0.99037,0.96988,0.94794,0.19144,0.09202,0.32326,0.01711,0,0.001208,0.001208,0.001208
42,580.674,1.14465,0.51055,0.27725,0.70417,0.01448,3.94579,0.94477,0.96103,0.98619,0.74527,0.94477,0.96103,0.98619,0.96966,0.88595,0.16428,0.10897,0.33942,0.01647,0,0.0011882,0.0011882,0.0011882
43,594.288,1.0981,0.48065,0.26285,0.62485,0.01375,3.93748,0.9735,0.98876,0.99224,0.7081,0.9735,0.98876,0.99224,0.97879,1.06447,0.17529,0.1238,0.37623,0.01985,0,0.0011684,0.0011684,0.0011684
44,607.979,1.18741,0.51776,0.28071,0.65839,0.01547,4.22695,0.93267,0.95506,0.98385,0.7023,0.93267,0.95506,0.98385,0.97054,1.04961,0.17109,0.08182,0.35724,0.01963,0,0.0011486,0.0011486,0.0011486
45,621.824,1.10431,0.55857,0.25751,0.6484,0.01413,3.95806,0.95727,0.98876,0.99263,0.7814,0.95727,0.98876,0.99263,0.97866,0.86876,0.15535,0.08217,0.29941,0.01649,0,0.0011288,0.0011288,0.0011288
46,635.476,1.0508,0.47482,0.27616,0.60904,0.01348,4.02041,0.94162,0.98876,0.99114,0.78814,0.94162,0.98876,0.99114,0.97113,0.81874,0.17092,0.08496,0.28745,0.01483,0,0.001109,0.001109,0.001109
47,649.108,1.04887,0.49951,0.25558,0.59524,0.01317,3.76327,0.96287,1,0.99345,0.79243,0.96287,1,0.99345,0.97499,0.81114,0.16091,0.0921,0.27007,0.01435,0,0.0010892,0.0010892,0.0010892
48,662.632,1.07762,0.41241,0.24098,0.59463,0.01323,3.84187,0.97321,0.98876,0.99214,0.7722,0.97321,0.98876,0.99214,0.97555,0.9374,0.18181,0.10103,0.2682,0.017,0,0.0010694,0.0010694,0.0010694
49,676.265,1.04132,0.46855,0.24944,0.59453,0.013,3.61762,0.98705,0.98876,0.99456,0.78987,0.98705,0.98876,0.99456,0.99022,0.88939,0.15071,0.08277,0.27394,0.01529,0,0.0010496,0.0010496,0.0010496
50,689.884,1.0387,0.38498,0.2499,0.54061,0.01308,3.67582,0.97724,0.96493,0.99009,0.79968,0.97724,0.96493,0.99009,0.98088,0.77989,0.15778,0.08164,0.29031,0.01442,0,0.0010298,0.0010298,0.0010298
51,703.633,1.04457,0.44749,0.23993,0.56274,0.01314,3.43882,0.97765,0.98288,0.99248,0.76935,0.97765,0.98288,0.99248,0.98103,0.91304,0.14441,0.08447,0.31576,0.01704,0,0.00101,0.00101,0.00101
52,717.167,1.05505,0.39498,0.24954,0.58906,0.01373,3.62389,0.91873,0.97753,0.97809,0.80009,0.91873,0.97753,0.97809,0.96739,0.78445,0.16589,0.08791,0.33706,0.01364,0,0.0009902,0.0009902,0.0009902
53,730.773,1.03592,0.38042,0.23785,0.61564,0.01325,3.44623,0.96683,0.98245,0.99389,0.81959,0.96683,0.98245,0.99389,0.984,0.72666,0.13614,0.07807,0.26389,0.01318,0,0.0009704,0.0009704,0.0009704
54,744.457,1.03184,0.52019,0.23327,0.61913,0.01232,3.39881,0.96689,0.97753,0.99219,0.81147,0.96689,0.97753,0.99219,0.98279,0.75458,0.15685,0.08443,0.25578,0.01332,0,0.0009506,0.0009506,0.0009506
55,758.123,1.0285,0.46318,0.23536,0.59532,0.01191,3.27867,0.96645,1,0.99058,0.80881,0.96645,1,0.99058,0.98388,0.76073,0.127,0.08006,0.24866,0.01342,0,0.0009308,0.0009308,0.0009308
56,771.686,0.97739,0.41924,0.24078,0.56059,0.0122,3.46114,0.98768,1,0.99456,0.78882,0.98768,1,0.99456,0.98312,0.78762,0.12797,0.08021,0.25692,0.01388,0,0.000911,0.000911,0.000911
57,785.335,0.95618,0.35618,0.22238,0.5558,0.01203,3.32251,0.97561,0.97753,0.99131,0.78204,0.97561,0.97753,0.99131,0.98592,0.87634,0.11809,0.08577,0.27856,0.0156,0,0.0008912,0.0008912,0.0008912
58,798.821,0.9294,0.34448,0.22674,0.5589,0.01047,3.02149,0.95684,0.99648,0.99218,0.79607,0.95684,0.99648,0.99218,0.98289,0.80175,0.12561,0.07445,0.25361,0.01373,0,0.0008714,0.0008714,0.0008714
59,812.416,0.92345,0.3464,0.22724,0.53259,0.01132,3.02601,0.97104,0.97753,0.99308,0.77142,0.97104,0.97753,0.99308,0.98025,0.90576,0.15061,0.08211,0.27989,0.01781,0,0.0008516,0.0008516,0.0008516
60,826.109,1.00497,0.34189,0.22542,0.60805,0.01237,3.38701,0.98809,0.93185,0.98962,0.78495,0.98809,0.93185,0.98962,0.98105,0.83416,0.14056,0.08209,0.30446,0.01489,0,0.0008318,0.0008318,0.0008318
61,839.641,0.97697,0.43169,0.24104,0.60984,0.01227,3.22284,0.97745,1,0.99412,0.81912,0.97745,1,0.99412,0.99038,0.77159,0.13037,0.08076,0.2331,0.01402,0,0.000812,0.000812,0.000812
62,853.167,0.93287,0.3968,0.23227,0.5296,0.01103,3.00564,0.97765,0.98876,0.99254,0.80928,0.97765,0.98876,0.99254,0.98656,0.76952,0.13369,0.08515,0.24067,0.01354,0,0.0007922,0.0007922,0.0007922
63,866.719,0.99705,0.36287,0.23128,0.59257,0.01249,3.20944,0.98534,0.98876,0.99356,0.80201,0.98534,0.98876,0.99356,0.99018,0.81597,0.1214,0.09093,0.24354,0.01455,0,0.0007724,0.0007724,0.0007724
64,880.243,0.91832,0.28183,0.22942,0.54156,0.01102,3.05636,0.96466,0.98876,0.99141,0.82997,0.96466,0.98876,0.99141,0.98609,0.71405,0.11493,0.08775,0.23713,0.01237,0,0.0007526,0.0007526,0.0007526
65,893.781,0.87037,0.29934,0.21295,0.5083,0.0106,2.93829,0.98555,0.98876,0.99411,0.81303,0.98555,0.98876,0.99411,0.99016,0.78341,0.11716,0.08638,0.22086,0.01373,0,0.0007328,0.0007328,0.0007328
66,907.418,0.91229,0.28867,0.21616,0.51263,0.0113,2.92398,0.98514,0.98876,0.99445,0.83235,0.98514,0.98876,0.99445,0.99045,0.69486,0.11183,0.07332,0.2174,0.01169,0,0.000713,0.000713,0.000713
67,920.942,0.93822,0.26929,0.21071,0.50381,0.01138,2.68158,0.95635,0.98476,0.99222,0.81298,0.95635,0.98476,0.99222,0.98909,0.69368,0.11308,0.07811,0.25493,0.01247,0,0.0006932,0.0006932,0.0006932
68,934.503,0.87739,0.30295,0.20641,0.48477,0.0103,2.39547,0.97362,0.96629,0.98376,0.83516,0.97362,0.96629,0.98376,0.97882,0.64093,0.10172,0.077,0.25807,0.01103,0,0.0006734,0.0006734,0.0006734
69,948.094,0.86834,0.29363,0.21149,0.48389,0.0109,2.53695,0.9737,0.98876,0.99388,0.81951,0.9737,0.98876,0.99388,0.98924,0.72301,0.10909,0.08306,0.23326,0.01285,0,0.0006536,0.0006536,0.0006536
70,961.604,0.88304,0.27527,0.18953,0.51737,0.01084,2.47496,0.95524,1,0.99345,0.8505,0.95524,1,0.99345,0.98612,0.66349,0.11153,0.078,0.22717,0.01149,0,0.0006338,0.0006338,0.0006338
71,975.213,0.82459,0.30184,0.21965,0.47634,0.00991,2.43948,0.98468,1,0.99411,0.83796,0.98468,1,0.99411,0.99196,0.71943,0.09659,0.08248,0.20866,0.013,0,0.000614,0.000614,0.000614
72,988.728,0.89942,0.3671,0.21231,0.50337,0.01119,2.72454,0.95651,0.98853,0.99268,0.84333,0.95651,0.98853,0.99268,0.98846,0.68852,0.10798,0.07644,0.23762,0.01141,0,0.0005942,0.0005942,0.0005942
73,1002.41,0.8867,0.27978,0.22036,0.51114,0.01097,2.64349,0.97796,0.99695,0.99467,0.85535,0.97796,0.99695,0.99467,0.9903,0.64969,0.109,0.08215,0.20613,0.01073,0,0.0005744,0.0005744,0.0005744
74,1015.94,0.85944,0.28794,0.2118,0.49655,0.01059,2.63874,0.98552,1,0.99411,0.84466,0.98552,1,0.99411,0.99192,0.69329,0.10315,0.08231,0.20499,0.01255,0,0.0005546,0.0005546,0.0005546
75,1029.63,0.86623,0.28972,0.20649,0.51746,0.01055,2.49574,0.99449,0.98876,0.99447,0.86167,0.99449,0.98876,0.99447,0.98943,0.61866,0.10276,0.08616,0.19301,0.01018,0,0.0005348,0.0005348,0.0005348
76,1043.39,0.85386,0.26165,0.20845,0.49672,0.01015,2.30155,0.9869,1,0.99367,0.86683,0.9869,1,0.99367,0.98953,0.64125,0.09846,0.0823,0.19664,0.01093,0,0.000515,0.000515,0.000515
77,1057.05,0.84573,0.26644,0.19478,0.48511,0.01059,2.53012,0.96728,0.99655,0.99344,0.8319,0.96728,0.99655,0.99344,0.98935,0.72011,0.1073,0.08365,0.23337,0.01263,0,0.0004952,0.0004952,0.0004952
78,1070.64,0.84512,0.26128,0.21863,0.54428,0.01037,2.52607,0.98863,0.97736,0.99341,0.86411,0.98863,0.97736,0.99341,0.99038,0.61588,0.09398,0.08579,0.21165,0.01016,0,0.0004754,0.0004754,0.0004754
79,1084.15,0.80593,0.26362,0.20154,0.46249,0.00965,2.23241,0.95503,0.98876,0.99263,0.86541,0.95503,0.98876,0.99263,0.98967,0.59459,0.08716,0.08017,0.23006,0.01008,0,0.0004556,0.0004556,0.0004556
80,1097.9,0.82585,0.26422,0.20154,0.50786,0.00974,2.18176,0.96372,1,0.99368,0.86405,0.96372,1,0.99368,0.99058,0.60583,0.09867,0.07518,0.22301,0.01006,0,0.0004358,0.0004358,0.0004358
81,1111.61,0.80877,0.26872,0.20703,0.48177,0.00944,2.25951,0.99841,0.97753,0.99467,0.85577,0.99841,0.97753,0.99467,0.99209,0.65321,0.09454,0.07228,0.2045,0.01069,0,0.000416,0.000416,0.000416
82,1125.14,0.86411,0.27674,0.20585,0.49837,0.0109,2.57047,0.98661,1,0.99467,0.87086,0.98661,1,0.99467,0.99101,0.60962,0.10148,0.07133,0.19819,0.01014,0,0.0003962,0.0003962,0.0003962
83,1138.73,0.80058,0.27039,0.20311,0.53066,0.00975,2.44206,0.96523,1,0.99422,0.8655,0.96523,1,0.99422,0.99091,0.60164,0.10821,0.07272,0.20703,0.01019,0,0.0003764,0.0003764,0.0003764
84,1152.2,0.79159,0.28068,0.21291,0.46966,0.00952,2.21763,0.98884,0.99584,0.99378,0.87475,0.98884,0.99584,0.99378,0.9924,0.58339,0.09019,0.0813,0.1947,0.00967,0,0.0003566,0.0003566,0.0003566
85,1166.06,0.76669,0.25041,0.20527,0.48104,0.00911,2.27984,0.98593,0.97753,0.99368,0.8565,0.98593,0.97753,0.99368,0.99105,0.59524,0.10298,0.08023,0.1981,0.01015,0,0.0003368,0.0003368,0.0003368
86,1179.72,0.75729,0.21125,0.2024,0.45442,0.00876,1.85986,0.9991,1,0.995,0.88192,0.9991,1,0.995,0.99251,0.5685,0.08757,0.07944,0.18484,0.0094,0,0.000317,0.000317,0.000317
87,1193.43,0.71542,0.21908,0.19811,0.44231,0.00793,1.55033,0.97724,0.97753,0.99334,0.87423,0.97724,0.97753,0.99334,0.98976,0.56596,0.09108,0.07844,0.19412,0.00929,0,0.0002972,0.0002972,0.0002972
88,1206.95,0.73624,0.22308,0.18592,0.45659,0.00882,1.931,0.98878,0.9903,0.99489,0.86498,0.98878,0.9903,0.99489,0.99234,0.57415,0.09178,0.0767,0.18286,0.00962,0,0.0002774,0.0002774,0.0002774
89,1220.48,0.70899,0.18649,0.1879,0.4131,0.0078,1.68154,0.98858,0.97293,0.99401,0.88246,0.98858,0.97293,0.99401,0.99315,0.55,0.08845,0.07435,0.18763,0.0091,0,0.0002576,0.0002576,0.0002576
90,1234.1,0.73488,0.26369,0.19469,0.44078,0.00898,1.79015,0.99584,0.97753,0.99383,0.88223,0.99584,0.97753,0.99383,0.99201,0.53288,0.09057,0.0714,0.18463,0.00902,0,0.0002378,0.0002378,0.0002378
91,1249.55,0.5718,0.10454,0.09199,0.1994,0.00898,2.36539,0.98758,0.98876,0.99444,0.86966,0.98758,0.98876,0.99444,0.99265,0.59429,0.08356,0.06829,0.18226,0.01056,0,0.000218,0.000218,0.000218
92,1263.09,0.51872,0.09925,0.09531,0.19777,0.00775,2.05562,0.98861,0.97543,0.99306,0.88606,0.98861,0.97543,0.99306,0.99119,0.529,0.08709,0.05685,0.19324,0.00881,0,0.0001982,0.0001982,0.0001982
93,1276.77,0.50936,0.09502,0.08455,0.20085,0.00785,2.09724,0.97789,0.99396,0.99456,0.87909,0.97789,0.99396,0.99456,0.99337,0.54908,0.08504,0.04703,0.18391,0.00941,0,0.0001784,0.0001784,0.0001784
94,1290.36,0.50922,0.09645,0.06413,0.19211,0.00773,2.01319,0.99676,0.97753,0.99456,0.87744,0.99676,0.97753,0.99456,0.99227,0.54699,0.08473,0.03776,0.17134,0.0093,0,0.0001586,0.0001586,0.0001586
95,1304.07,0.49459,0.09485,0.06223,0.16656,0.00759,2.03753,0.9763,1,0.99456,0.88664,0.9763,1,0.99456,0.99103,0.53311,0.08803,0.03369,0.17673,0.00881,0,0.0001388,0.0001388,0.0001388
96,1317.69,0.51575,0.09399,0.06679,0.17732,0.00797,2.03069,0.98415,1,0.99444,0.88579,0.98415,1,0.99444,0.99113,0.53708,0.08668,0.02981,0.17643,0.00893,0,0.000119,0.000119,0.000119
97,1331.19,0.49804,0.09448,0.06651,0.16937,0.0076,1.96022,0.98868,1,0.99489,0.88341,0.98868,1,0.99489,0.99343,0.56062,0.08146,0.02688,0.16694,0.0095,0,9.92e-05,9.92e-05,9.92e-05
98,1344.68,0.49938,0.09166,0.06101,0.1768,0.0078,1.99796,0.99608,1,0.995,0.89293,0.99608,1,0.995,0.99431,0.53103,0.08259,0.02557,0.15351,0.00883,0,7.94e-05,7.94e-05,7.94e-05
99,1358.23,0.481,0.08821,0.05159,0.16299,0.00705,1.8734,0.98887,0.99829,0.99456,0.88939,0.98887,0.99829,0.99456,0.99393,0.52932,0.08817,0.02494,0.16768,0.00875,0,5.96e-05,5.96e-05,5.96e-05
100,1371.87,0.47457,0.10747,0.07064,0.15912,0.00705,1.87695,0.98833,0.97753,0.99379,0.88997,0.98833,0.97753,0.99379,0.99318,0.52558,0.08281,0.02549,0.18184,0.0088,0,3.98e-05,3.98e-05,3.98e-05
