epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
11,31.3587,1.54221,3.63143,0.70994,0.76826,0.01906,10.6806,0.8756,1,0.97769,0.5589,0.895,0.58794,0.70073,0.14771,1.66577,4.33047,0.64356,0.4916,0.03393,0,0.00077486,0.00077486,0.00077486
12,32.368,1.72622,3.73291,0.70795,1.03948,0.02476,11.005,1,0.92942,0.99019,0.39913,0.90531,0.7931,0.81417,0.23636,2.09147,3.65004,0.65629,0.61377,0.04524,0,0.000837634,0.000837634,0.000837634
13,33.3159,1.65052,3.00998,0.66023,0.87727,0.02249,9.66752,0.99221,1,0.995,0.53957,0.92715,0.7931,0.83004,0.28571,1.64241,3.4161,0.60372,0.50171,0.03328,0,0.000898824,0.000898824,0.000898824
14,34.2773,1.37593,2.92636,0.64174,0.91048,0.01854,9.77602,0.89992,1,0.97682,0.56841,0.85991,0.89655,0.86372,0.34865,1.50919,3.06716,0.58609,0.70865,0.03017,0,0.00095843,0.00095843,0.00095843
15,35.2442,1.63083,2.72075,0.64224,0.87122,0.02015,9.59732,0.98838,1,0.995,0.54841,0.9543,0.96552,0.94416,0.3299,1.66333,2.92307,0.60182,0.49501,0.0332,0,0.00101645,0.00101645,0.00101645
16,36.184,1.56461,2.87888,0.62853,0.77422,0.01761,8.74947,0.96152,1,0.994,0.55983,0.9282,0.96552,0.94226,0.37615,1.60128,2.59143,0.58979,0.52075,0.03071,0,0.00107289,0.00107289,0.00107289
17,37.1412,1.48885,2.80943,0.65724,0.9094,0.01758,8.53538,0.96099,1,0.99167,0.50656,0.93937,0.96552,0.98817,0.50903,1.76648,2.16703,0.551,0.50256,0.03602,0,0.00112774,0.00112774,0.00112774
18,38.1103,1.51975,2.70583,0.60538,0.83762,0.01862,8.29442,0.96351,0.96552,0.97494,0.54477,0.96351,0.96552,0.94894,0.46352,1.63542,2.13619,0.46164,0.43716,0.03049,0,0.00118101,0.00118101,0.00118101
19,39.1932,1.30847,2.23728,0.60268,0.62374,0.01513,7.50438,0.96174,0.96552,0.9688,0.49642,0.96174,0.96552,0.96249,0.53308,1.76972,2.04234,0.42993,0.58848,0.03594,0,0.0012327,0.0012327,0.0012327
20,40.1442,1.34587,1.85081,0.58716,0.71747,0.01803,7.2497,0.96408,0.92572,0.96333,0.57776,1,0.95979,0.99306,0.55279,1.41884,1.77483,0.43243,0.41656,0.02643,0,0.0012828,0.0012828,0.0012828
21,41.0911,1.34111,1.62898,0.5913,0.6098,0.01634,6.71792,0.93505,0.99304,0.99113,0.68212,0.93505,0.99304,0.99113,0.5221,1.24168,1.88125,0.41736,0.37846,0.0238,0,0.00133132,0.00133132,0.00133132
22,42.0161,1.34675,1.96623,0.63472,0.68159,0.01646,7.0352,1,0.95896,0.99059,0.571,1,0.95896,0.99059,0.50315,1.5791,1.75546,0.37871,0.47079,0.02937,0,0.00137825,0.00137825,0.00137825
23,42.9663,1.26468,1.73297,0.56012,0.60782,0.01552,6.60342,0.99738,0.96552,0.99306,0.52252,0.99738,0.96552,0.99306,0.65009,1.71871,1.33893,0.32063,0.43589,0.03387,0,0.0014236,0.0014236,0.0014236
24,43.9273,1.45615,2.31263,0.56304,0.75236,0.01707,6.97924,1,0.99642,0.995,0.55913,1,0.99642,0.995,0.49952,1.70815,1.77653,0.30047,0.44772,0.03383,0,0.00146737,0.00146737,0.00146737
25,44.9102,1.23652,1.85457,0.53796,0.58278,0.01542,6.90994,0.98162,0.96552,0.99059,0.63283,0.98162,0.96552,0.99059,0.56341,1.4548,1.63205,0.27326,0.43025,0.02757,0,0.00150955,0.00150955,0.00150955
26,45.8723,1.49373,1.75305,0.52302,0.72819,0.01738,6.24262,0.99978,0.96552,0.99136,0.64248,0.99978,0.96552,0.99136,0.64509,1.36888,1.25706,0.25682,0.37175,0.02775,0,0.001505,0.001505,0.001505
27,46.9657,1.40715,1.45607,0.55114,0.6443,0.01788,5.63205,0.9927,1,0.995,0.59046,0.9927,1,0.995,0.7649,1.47366,0.91211,0.21802,0.3619,0.03413,0,0.0014852,0.0014852,0.0014852
28,47.9372,1.23369,1.73952,0.47696,0.60052,0.01449,6.05413,0.93534,0.99772,0.9897,0.65243,0.93534,0.99772,0.9897,0.75148,1.31608,0.98954,0.20253,0.394,0.02789,0,0.0014654,0.0014654,0.0014654
29,48.9035,1.46432,1.48563,0.5786,0.69433,0.0198,6.25192,0.96575,1,0.99167,0.62065,0.96575,1,0.99167,0.72224,1.47768,1.09156,0.18073,0.47356,0.03246,0,0.0014456,0.0014456,0.0014456
30,49.8568,1.4506,1.79676,0.55269,0.67823,0.01964,5.73187,0.96331,1,0.986,0.60381,0.96331,1,0.986,0.76163,1.47322,0.86298,0.16943,0.5716,0.03044,0,0.0014258,0.0014258,0.0014258
31,50.8093,1.22685,1.3348,0.50779,0.58791,0.0143,5.33049,0.98814,1,0.995,0.62395,0.98814,1,0.995,0.72209,1.39671,0.9431,0.17727,0.42951,0.02381,0,0.001406,0.001406,0.001406
32,51.7477,1.29657,1.60431,0.51881,0.58187,0.01547,5.56207,0.99421,0.96552,0.99136,0.65432,0.99421,0.96552,0.99136,0.78637,1.25402,0.77228,0.17731,0.37833,0.02278,0,0.0013862,0.0013862,0.0013862
33,52.6987,1.37503,1.10874,0.4982,0.61018,0.01719,4.93518,0.95602,0.96552,0.97272,0.666,0.95602,0.96552,0.97272,0.7734,1.20506,0.82897,0.18714,0.37156,0.02254,0,0.0013664,0.0013664,0.0013664
34,53.6467,1.43331,1.32067,0.55022,0.64825,0.01702,5.50814,0.96649,0.99458,0.993,0.6995,0.96649,0.99458,0.993,0.72987,1.19641,0.99788,0.1823,0.3294,0.0239,0,0.0013466,0.0013466,0.0013466
35,54.7209,1.4743,1.479,0.60034,0.70288,0.01925,6.20199,0.99703,1,0.995,0.59695,0.99703,1,0.995,0.7071,1.49925,0.96279,0.19916,0.36498,0.03149,0,0.0013268,0.0013268,0.0013268
36,55.6642,1.3999,1.22373,0.60023,0.6362,0.0177,5.1728,0.9334,0.89655,0.98493,0.60533,0.9334,0.89655,0.98493,0.75545,1.4122,0.85863,0.20834,0.46792,0.02921,0,0.001307,0.001307,0.001307
37,56.6192,1.30656,1.54875,0.46491,0.66029,0.01454,5.08675,0.99357,1,0.995,0.71069,0.99357,1,0.995,0.83224,1.14674,0.72311,0.21083,0.33127,0.02052,0,0.0012872,0.0012872,0.0012872
38,57.5696,1.148,1.60277,0.5334,0.74869,0.01326,5.60884,0.9973,1,0.995,0.71234,0.9973,1,0.995,0.88156,1.08136,0.53717,0.20499,0.2718,0.01996,0,0.0012674,0.0012674,0.0012674
39,58.5342,1.30562,0.89715,0.49133,0.54157,0.01455,4.49082,0.95879,1,0.994,0.73699,0.95879,1,0.994,0.8431,1.00684,0.65221,0.21062,0.2973,0.01837,0,0.0012476,0.0012476,0.0012476
40,59.4879,1.346,1.22213,0.51471,0.62524,0.01564,4.68438,1,0.98781,0.995,0.65782,1,0.98781,0.995,0.8302,1.31395,0.68543,0.20869,0.38544,0.02392,0,0.0012278,0.0012278,0.0012278
41,60.4416,1.40027,1.17338,0.54048,0.66999,0.01694,4.70383,1,0.9917,0.995,0.63458,1,0.9917,0.995,0.84778,1.38759,0.63549,0.19595,0.38551,0.02557,0,0.001208,0.001208,0.001208
42,61.3946,1.38133,1.0957,0.57436,0.63496,0.01762,4.55225,0.99709,1,0.995,0.66662,0.99709,1,0.995,0.81427,1.28791,0.74068,0.19865,0.3246,0.02344,0,0.0011882,0.0011882,0.0011882
43,62.4625,1.10864,1.06623,0.50533,0.58329,0.01281,4.48315,1,0.99947,0.995,0.71725,1,0.99947,0.995,0.85976,1.13146,0.56925,0.19949,0.27426,0.02081,0,0.0011684,0.0011684,0.0011684
44,63.3894,1.23006,1.3389,0.54514,0.6988,0.01385,4.6728,0.99596,0.96552,0.994,0.73295,0.99596,0.96552,0.994,0.84008,1.04759,0.64838,0.19632,0.26649,0.01884,0,0.0011486,0.0011486,0.0011486
45,64.4251,1.27847,1.10545,0.58187,0.76259,0.01425,4.4279,1,0.99383,0.995,0.72204,1,0.99383,0.995,0.83877,1.10148,0.60486,0.20125,0.27135,0.02024,0,0.0011288,0.0011288,0.0011288
46,65.3788,1.20878,1.17731,0.53027,0.61672,0.0134,4.62223,0.99671,1,0.995,0.73345,0.99671,1,0.995,0.89956,1.08804,0.45327,0.20031,0.26906,0.02035,0,0.001109,0.001109,0.001109
47,66.3249,1.28204,1.11346,0.54641,0.61822,0.01494,4.4053,0.96166,1,0.99167,0.72276,0.96166,1,0.99167,0.86173,1.11158,0.5721,0.21394,0.31924,0.02087,0,0.0010892,0.0010892,0.0010892
48,67.2651,1.06783,1.50555,0.53398,0.72208,0.01234,5.24164,0.96437,1,0.994,0.66525,0.96437,1,0.994,0.77017,1.26266,0.88741,0.19822,0.3266,0.02437,0,0.0010694,0.0010694,0.0010694
49,68.2008,1.29433,0.93112,0.55184,0.58374,0.01747,4.56037,0.99454,1,0.995,0.66673,0.99454,1,0.995,0.78968,1.23305,0.809,0.21347,0.29975,0.02425,0,0.0010496,0.0010496,0.0010496
50,69.1466,1.12987,0.91043,0.45835,0.59051,0.01289,3.85987,0.96312,1,0.994,0.6656,0.96312,1,0.994,0.87049,1.29094,0.48333,0.23006,0.3343,0.02519,0,0.0010298,0.0010298,0.0010298
51,70.2399,1.23777,0.99032,0.45462,0.53309,0.01363,3.94426,0.96247,1,0.994,0.67375,0.96247,1,0.994,0.8992,1.29028,0.44456,0.22401,0.32987,0.02462,0,0.00101,0.00101,0.00101
52,71.2427,1.23786,1.03962,0.47223,0.62884,0.01586,3.9497,0.96172,1,0.993,0.74286,0.96172,1,0.993,0.87881,1.07603,0.47445,0.22093,0.28298,0.02032,0,0.0009902,0.0009902,0.0009902
53,72.1931,1.24206,0.92293,0.53759,0.72388,0.01448,4.19846,0.99923,1,0.995,0.76986,0.99923,1,0.995,0.88114,1.00535,0.52154,0.22337,0.24577,0.01901,0,0.0009704,0.0009704,0.0009704
54,73.1346,1.13988,1.27363,0.59543,0.55861,0.01681,4.75086,1,0.99899,0.995,0.74576,1,0.99899,0.995,0.87491,1.01874,0.53209,0.22699,0.26164,0.01948,0,0.0009506,0.0009506,0.0009506
55,74.0657,1.17719,0.84434,0.47847,0.58541,0.01308,3.54915,1,0.9978,0.995,0.74795,1,0.9978,0.995,0.91302,1.04029,0.47035,0.22815,0.27764,0.01919,0,0.0009308,0.0009308,0.0009308
56,75.0221,1.30258,1.22169,0.53569,0.6806,0.01431,4.10667,0.99733,1,0.995,0.73415,0.99733,1,0.995,0.9068,1.01765,0.45116,0.21661,0.25345,0.01847,0,0.000911,0.000911,0.000911
57,75.9802,0.9771,0.90695,0.49134,0.43559,0.01224,4.37227,0.99749,1,0.995,0.70704,0.99749,1,0.995,0.89662,1.14784,0.4649,0.21557,0.27638,0.02236,0,0.0008912,0.0008912,0.0008912
58,76.9248,1.10603,0.99103,0.47144,0.54272,0.0136,3.50186,0.99772,1,0.995,0.72314,0.99772,1,0.995,0.82868,1.10755,0.63136,0.21173,0.27686,0.02189,0,0.0008714,0.0008714,0.0008714
59,78.0212,1.18946,1.4142,0.48597,0.62709,0.01332,4.16067,0.99692,1,0.995,0.73373,0.99692,1,0.995,0.81194,1.04966,0.7314,0.20359,0.26845,0.02006,0,0.0008516,0.0008516,0.0008516
60,78.953,1.14766,0.92581,0.54877,0.67499,0.01568,4.4115,0.99817,1,0.995,0.79307,0.99817,1,0.995,0.86514,0.92872,0.57159,0.20719,0.27278,0.01686,0,0.0008318,0.0008318,0.0008318
61,79.9721,1.01842,0.75306,0.52864,0.4391,0.01129,3.12879,0.96655,0.99654,0.993,0.75373,0.96655,0.99654,0.993,0.88663,1.01046,0.46864,0.20893,0.30926,0.01822,0,0.000812,0.000812,0.000812
62,80.9215,1.03031,1.05674,0.49719,0.51392,0.01103,3.44322,1,0.99891,0.995,0.71007,1,0.99891,0.995,0.88227,1.09671,0.51377,0.21931,0.27906,0.02073,0,0.0007922,0.0007922,0.0007922
63,81.892,0.99807,0.74417,0.48505,0.42841,0.01226,3.61328,0.99773,1,0.995,0.70716,0.99773,1,0.995,0.85671,1.0831,0.53486,0.22264,0.26607,0.02,0,0.0007724,0.0007724,0.0007724
64,82.8349,1.04667,1.1756,0.48693,0.56322,0.01257,3.96383,0.99793,1,0.995,0.7202,0.99793,1,0.995,0.89016,1.03633,0.43449,0.21283,0.26729,0.01893,0,0.0007526,0.0007526,0.0007526
65,83.8349,0.94729,0.74246,0.50763,0.51964,0.01059,3.08238,0.99766,1,0.995,0.76561,0.99766,1,0.995,0.89018,0.95326,0.49262,0.20841,0.23573,0.01782,0,0.0007328,0.0007328,0.0007328
66,84.7793,0.9749,0.7943,0.49709,0.57146,0.01085,3.24167,1,0.99595,0.995,0.74446,1,0.99595,0.995,0.86503,1.01306,0.59229,0.20851,0.26274,0.01886,0,0.000713,0.000713,0.000713
67,85.7101,1.10389,0.73259,0.48331,0.4929,0.01331,3.58178,0.97833,1,0.995,0.73159,0.97833,1,0.995,0.88204,1.0187,0.49953,0.20947,0.27594,0.01882,0,0.0006932,0.0006932,0.0006932
68,86.7936,0.99193,0.60598,0.51053,0.48051,0.01234,2.94911,0.99818,1,0.995,0.77854,0.99818,1,0.995,0.90325,0.87868,0.44201,0.20515,0.21961,0.01565,0,0.0006734,0.0006734,0.0006734
69,87.7419,1.06815,1.17953,0.49034,0.71521,0.01373,3.70546,0.99783,1,0.995,0.77422,0.99783,1,0.995,0.87382,0.89032,0.49279,0.19557,0.21806,0.01588,0,0.0006536,0.0006536,0.0006536
70,88.6909,0.97048,0.76004,0.44691,0.65386,0.01109,3.46128,0.99788,1,0.995,0.78581,0.99788,1,0.995,0.91537,0.81872,0.39182,0.20297,0.20144,0.01435,0,0.0006338,0.0006338,0.0006338
71,89.6494,1.05442,0.79967,0.52308,0.66023,0.01094,3.25768,1,0.9977,0.995,0.79706,1,0.9977,0.995,0.92261,0.82988,0.35781,0.20946,0.22366,0.01435,0,0.000614,0.000614,0.000614
72,90.5952,0.95256,0.58181,0.51244,0.52219,0.01157,2.65892,0.99782,1,0.995,0.77885,0.99782,1,0.995,0.94217,0.8606,0.34807,0.20647,0.21599,0.01509,0,0.0005942,0.0005942,0.0005942
73,91.5854,1.04501,0.64774,0.4745,0.56312,0.01123,2.92741,0.99767,1,0.995,0.78188,0.99767,1,0.995,0.94244,0.89814,0.34263,0.2074,0.22954,0.01584,0,0.0005744,0.0005744,0.0005744
74,92.556,1.00905,0.90846,0.4867,0.57281,0.01267,3.60992,1,0.99579,0.995,0.78783,1,0.99579,0.995,0.93872,0.87586,0.35281,0.20486,0.24222,0.01552,0,0.0005546,0.0005546,0.0005546
75,93.5048,0.98729,0.98426,0.48565,0.59178,0.01049,3.06236,0.99793,1,0.995,0.81509,0.99793,1,0.995,0.91995,0.77333,0.36966,0.21387,0.19494,0.01329,0,0.0005348,0.0005348,0.0005348
76,94.4453,0.8807,0.78377,0.50384,0.48209,0.01019,3.17057,0.9978,1,0.995,0.82421,0.9978,1,0.995,0.93364,0.79181,0.36095,0.21287,0.20175,0.01387,0,0.000515,0.000515,0.000515
77,95.5527,0.93905,0.47573,0.44015,0.41112,0.01068,2.42009,0.99543,0.96552,0.994,0.80102,0.99543,0.96552,0.994,0.93406,0.80127,0.35767,0.21066,0.24171,0.0142,0,0.0004952,0.0004952,0.0004952
78,96.4906,1.01506,0.6161,0.4664,0.46939,0.01083,2.82361,0.99627,1,0.995,0.78127,0.99627,1,0.995,0.92832,0.89029,0.42258,0.20483,0.23705,0.01686,0,0.0004754,0.0004754,0.0004754
79,97.4448,1.03321,0.55957,0.58047,0.70624,0.01262,2.72353,0.9985,1,0.995,0.76384,0.9985,1,0.995,0.92024,0.95316,0.4207,0.20183,0.25359,0.0186,0,0.0004556,0.0004556,0.0004556
80,98.3783,1.02198,0.67211,0.46418,0.64041,0.01133,2.73613,0.99804,1,0.995,0.76169,0.99804,1,0.995,0.92853,0.96037,0.38477,0.20572,0.24462,0.01873,0,0.0004358,0.0004358,0.0004358
81,99.3302,1.04089,0.79108,0.59073,0.54227,0.01383,3.41269,0.99654,1,0.995,0.79483,0.99654,1,0.995,0.93446,0.88644,0.3714,0.20935,0.22735,0.0169,0,0.000416,0.000416,0.000416
82,100.33,0.88516,0.58702,0.47615,0.39611,0.01103,2.56326,1,0.98821,0.995,0.80949,1,0.98821,0.995,0.92526,0.80742,0.3842,0.21038,0.23043,0.01486,0,0.0003962,0.0003962,0.0003962
83,101.308,0.91806,0.69814,0.54253,0.54094,0.01049,2.94768,1,0.96275,0.99219,0.80949,1,0.96275,0.99219,0.91327,0.79523,0.4013,0.21689,0.26223,0.01428,0,0.0003764,0.0003764,0.0003764
84,102.279,0.97043,0.51691,0.48295,0.43598,0.0107,2.77248,0.96183,1,0.994,0.80809,0.96183,1,0.994,0.91561,0.818,0.41888,0.21616,0.238,0.0147,0,0.0003566,0.0003566,0.0003566
85,103.217,0.94711,0.62516,0.49789,0.60512,0.01127,2.71392,0.96389,1,0.994,0.80525,0.96389,1,0.994,0.92503,0.80914,0.36806,0.22571,0.23741,0.01427,0,0.0003368,0.0003368,0.0003368
86,104.318,0.83508,0.6096,0.52232,0.43137,0.00925,2.87021,0.99782,1,0.995,0.80185,0.99782,1,0.995,0.93384,0.80696,0.33367,0.22516,0.20796,0.01408,0,0.000317,0.000317,0.000317
87,105.279,0.78494,0.43366,0.43757,0.42753,0.00856,1.63023,1,0.98945,0.995,0.80331,1,0.98945,0.995,0.92339,0.79963,0.3345,0.21647,0.2374,0.01392,0,0.0002972,0.0002972,0.0002972
88,106.221,0.80542,0.43595,0.48901,0.40561,0.00981,1.85478,0.99781,1,0.995,0.8069,0.99781,1,0.995,0.92054,0.77795,0.35463,0.21691,0.19799,0.01332,0,0.0002774,0.0002774,0.0002774
89,107.195,0.82254,0.52585,0.49369,0.50523,0.0096,2.0247,0.99771,1,0.995,0.82152,0.99771,1,0.995,0.91896,0.76432,0.36042,0.21775,0.19621,0.01311,0,0.0002576,0.0002576,0.0002576
90,108.191,0.7705,0.33601,0.48423,0.49899,0.00885,1.77525,0.99435,1,0.995,0.81886,0.99435,1,0.995,0.9177,0.74307,0.35208,0.21678,0.20501,0.01293,0,0.0002378,0.0002378,0.0002378
91,112.334,0.60783,0.31244,0.24383,0.2412,0.00865,2.54048,0.99967,1,0.995,0.81226,0.99967,1,0.995,0.93143,0.76837,0.3283,0.2179,0.20588,0.01351,0,0.000218,0.000218,0.000218
92,114.255,0.58587,0.23077,0.23362,0.24057,0.00834,2.05533,0.99843,1,0.995,0.76906,0.99843,1,0.995,0.93534,0.89359,0.32854,0.21646,0.22318,0.01648,0,0.0001982,0.0001982,0.0001982
93,115.76,0.68068,0.27761,0.27589,0.21713,0.00928,2.39966,0.99827,1,0.995,0.7534,0.99827,1,0.995,0.93656,0.95471,0.33363,0.21162,0.2333,0.01767,0,0.0001784,0.0001784,0.0001784
94,117.221,0.63054,0.30726,0.24492,0.27895,0.00888,2.42181,1,0.99761,0.995,0.75705,1,0.99761,0.995,0.93689,0.9368,0.33222,0.21058,0.25035,0.01697,0,0.0001586,0.0001586,0.0001586
95,118.381,0.55672,0.39766,0.22176,0.19736,0.0096,3.64805,0.99783,0.96552,0.994,0.77834,0.99783,0.96552,0.994,0.93287,0.90027,0.31993,0.20617,0.25183,0.016,0,0.0001388,0.0001388,0.0001388
96,119.314,0.66731,0.21748,0.20334,0.2163,0.00947,2.11749,1,0.99779,0.995,0.80814,1,0.99779,0.995,0.93411,0.84103,0.31267,0.20287,0.23058,0.01473,0,0.000119,0.000119,0.000119
97,120.266,0.6064,0.21834,0.21172,0.20176,0.00875,2.15287,0.96662,0.9985,0.994,0.8095,0.96662,0.9985,0.994,0.93807,0.78603,0.30662,0.2001,0.22988,0.01352,0,9.92e-05,9.92e-05,9.92e-05
98,121.209,0.63737,0.24397,0.22618,0.21277,0.00907,2.34838,0.95686,1,0.987,0.82234,0.95686,1,0.987,0.92634,0.75077,0.30486,0.20336,0.25864,0.01288,0,7.94e-05,7.94e-05,7.94e-05
99,122.178,0.56304,0.25352,0.21767,0.26126,0.00792,2.40659,0.96659,0.99757,0.993,0.83293,0.96659,0.99757,0.993,0.92909,0.70961,0.30451,0.20128,0.27317,0.01201,0,5.96e-05,5.96e-05,5.96e-05
100,123.121,0.55723,0.23191,0.21159,0.19281,0.00852,2.61943,0.99913,0.96552,0.99306,0.83941,0.99913,0.96552,0.99306,0.9322,0.69208,0.30233,0.1982,0.24035,0.01178,0,3.98e-05,3.98e-05,3.98e-05
