epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
20,247.704,1.57739,1.02394,0.00626,0.93527,0.02684,12.9176,0.78212,0.74627,0.85742,0.43768,0.78212,0.74627,0.85742,0.67486,1.45915,0.79442,0.00389,1.1045,0.0283,0,0.0016238,0.0016238,0.0016238
21,259.468,1.57675,1.00751,0.0056,0.87901,0.0266,12.6749,0.84153,0.7926,0.90328,0.42163,0.84153,0.7926,0.90471,0.68291,1.82602,0.92827,0.00305,0.90224,0.03366,0,0.001604,0.001604,0.001604
22,271.182,1.50933,0.84189,0.00579,0.72762,0.02506,12.1123,0.76308,0.86528,0.91017,0.52248,0.76308,0.86528,0.91483,0.69117,1.58647,0.93062,0.00178,0.73532,0.03061,0,0.0015842,0.0015842,0.0015842
23,282.879,1.4742,0.69189,0.00452,0.62244,0.02406,11.362,0.90455,0.89552,0.94805,0.55262,0.90455,0.89552,0.94805,0.77332,1.47123,0.68421,0.00129,0.64184,0.02847,0,0.0015644,0.0015644,0.0015644
24,294.55,1.5368,0.63393,0.00363,0.54559,0.0248,11.0744,0.8569,0.8806,0.93384,0.541,0.8569,0.8806,0.93384,0.81303,1.53183,0.56047,0.00178,0.6021,0.02894,0,0.0015446,0.0015446,0.0015446
25,306.26,1.71103,0.74244,0.0024,0.58937,0.02869,11.6287,0.87473,0.89552,0.94499,0.52717,0.86191,0.89552,0.95251,0.72567,1.64113,0.92946,0.00103,0.68793,0.03152,0,0.0015248,0.0015248,0.0015248
26,317.954,1.4807,0.59677,0.00255,0.52884,0.02349,10.8705,0.844,0.95522,0.9643,0.51795,0.844,0.95522,0.9643,0.83774,1.62053,0.55604,0.00122,0.58379,0.03353,0,0.001505,0.001505,0.001505
27,329.626,1.42729,0.46309,0.00284,0.47641,0.02266,10.1484,0.89035,0.96956,0.98469,0.49708,0.89035,0.96956,0.98469,0.84347,1.61388,0.50037,0.00118,0.55432,0.03176,0,0.0014852,0.0014852,0.0014852
28,341.328,1.4868,0.46116,0.00188,0.51738,0.0236,10.0491,0.84442,0.97213,0.96704,0.56816,0.84442,0.97213,0.96704,0.80674,1.52292,0.62981,0.00076,0.56651,0.02815,0,0.0014654,0.0014654,0.0014654
29,353.097,1.48064,0.48433,0.00184,0.54188,0.02319,10.2219,0.94813,0.95522,0.98299,0.56768,0.94813,0.95522,0.98299,0.89123,1.48008,0.44277,0.00126,0.56008,0.02628,0,0.0014456,0.0014456,0.0014456
30,364.723,1.30221,0.43969,0.0021,0.48168,0.02064,9.82566,0.87552,0.98507,0.97938,0.62308,0.87552,0.98507,0.97938,0.90553,1.42894,0.38286,0.00133,0.45327,0.02634,0,0.0014258,0.0014258,0.0014258
31,376.315,1.44208,0.47773,0.00229,0.45257,0.02344,10.0251,0.89238,0.9403,0.96387,0.55641,0.90655,0.95522,0.96862,0.84434,1.55214,0.49544,0.0011,0.55123,0.02992,0,0.001406,0.001406,0.001406
32,387.933,1.39619,0.4555,0.00216,0.4617,0.02301,9.79097,0.92666,0.94301,0.97512,0.57217,0.92666,0.94301,0.97512,0.8453,1.5047,0.55896,0.00089,0.48456,0.0314,0,0.0013862,0.0013862,0.0013862
33,399.544,1.24337,0.38325,0.00205,0.46211,0.0201,9.36506,0.92476,0.91045,0.98002,0.60188,0.92476,0.91045,0.98002,0.83584,1.33963,0.52619,0.00137,0.51322,0.02622,0,0.0013664,0.0013664,0.0013664
34,411.209,1.25589,0.32001,0.00235,0.43592,0.02014,8.81997,0.83728,0.9984,0.96571,0.53358,0.83728,0.9984,0.96571,0.81676,1.63322,0.55194,0.00111,0.53834,0.03448,0,0.0013466,0.0013466,0.0013466
35,422.87,1.20241,0.30278,0.00173,0.40738,0.01925,8.63412,0.79409,0.86567,0.93092,0.56249,0.79409,0.86567,0.93092,0.83761,1.4233,0.40642,0.00101,0.66387,0.0268,0,0.0013268,0.0013268,0.0013268
36,434.46,1.16283,0.31463,0.00206,0.45529,0.01792,8.73291,0.97594,0.8806,0.98038,0.64008,0.97594,0.8806,0.98038,0.92701,1.33443,0.29578,0.0015,0.43736,0.02463,0,0.001307,0.001307,0.001307
37,446.077,1.2059,0.27278,0.0019,0.42059,0.01891,8.35091,0.96855,0.91926,0.98561,0.61002,0.96855,0.91926,0.98561,0.91507,1.40492,0.33841,0.00203,0.469,0.02547,0,0.0012872,0.0012872,0.0012872
38,457.792,1.19101,0.3034,0.00181,0.39312,0.01878,8.70297,0.93544,0.95522,0.98647,0.65236,0.93544,0.95522,0.98647,0.92691,1.25629,0.30406,0.00141,0.42703,0.02319,0,0.0012674,0.0012674,0.0012674
39,469.408,1.06419,0.31676,0.00188,0.37741,0.01641,8.89552,0.92036,0.97015,0.98898,0.66873,0.92036,0.97015,0.98898,0.93414,1.23899,0.32983,0.00138,0.37859,0.02279,0,0.0012476,0.0012476,0.0012476
40,481.186,1.09704,0.29913,0.00156,0.3788,0.01728,8.55663,0.89548,0.92537,0.9675,0.64524,0.89548,0.92537,0.9675,0.91456,1.28959,0.32743,0.00173,0.48489,0.02387,0,0.0012278,0.0012278,0.0012278
41,492.819,1.07726,0.29499,0.00189,0.35292,0.01672,8.57289,0.94003,0.93587,0.97213,0.66623,0.94003,0.93587,0.97213,0.92305,1.24926,0.28219,0.0015,0.48019,0.02258,0,0.001208,0.001208,0.001208
42,504.478,1.02948,0.26079,0.00189,0.37538,0.01593,8.18776,0.95562,0.96413,0.9843,0.68835,0.95562,0.96413,0.9843,0.92799,1.17402,0.32902,0.00098,0.3871,0.02174,0,0.0011882,0.0011882,0.0011882
43,516.226,1.06492,0.274,0.00147,0.37467,0.01655,8.33265,0.94025,0.93956,0.97389,0.70812,0.94025,0.93956,0.97389,0.92641,1.14318,0.31008,0.00095,0.40363,0.02109,0,0.0011684,0.0011684,0.0011684
44,527.99,0.96938,0.23818,0.00162,0.36178,0.01513,7.95009,0.91534,0.92537,0.9764,0.68612,0.91534,0.92537,0.9764,0.91748,1.19738,0.31944,0.00139,0.43486,0.02187,0,0.0011486,0.0011486,0.0011486
45,539.766,0.96224,0.24278,0.00156,0.37661,0.01476,8.08618,0.94712,0.9403,0.98672,0.66105,0.94712,0.9403,0.98672,0.92535,1.26951,0.31428,0.00107,0.40951,0.02337,0,0.0011288,0.0011288,0.0011288
46,551.454,1.04423,0.23976,0.00154,0.41101,0.01628,8.1314,0.95376,0.95522,0.98926,0.70981,0.95376,0.95522,0.98926,0.93047,1.14069,0.31227,0.00105,0.35967,0.02076,0,0.001109,0.001109,0.001109
47,563.058,1.00857,0.22297,0.00132,0.35525,0.01566,7.68405,0.90152,0.9403,0.97016,0.67667,0.90152,0.9403,0.97016,0.92792,1.19136,0.27191,0.00113,0.43909,0.02266,0,0.0010892,0.0010892,0.0010892
48,574.735,0.94408,0.23934,0.00115,0.32645,0.01458,8.02056,0.87681,0.97015,0.9775,0.65161,0.87681,0.97015,0.9775,0.92959,1.28365,0.28516,0.00097,0.43394,0.02272,0,0.0010694,0.0010694,0.0010694
49,586.355,1.00043,0.2157,0.00117,0.31908,0.01592,7.62284,0.92941,0.95522,0.9848,0.6851,0.92941,0.95522,0.9848,0.93724,1.22336,0.3189,0.00072,0.39667,0.02345,0,0.0010496,0.0010496,0.0010496
50,598.135,1.01139,0.25219,0.00141,0.3418,0.01521,7.94402,0.99155,0.9403,0.98927,0.72029,0.99155,0.9403,0.98927,0.93254,1.12797,0.31195,0.00095,0.36032,0.02115,0,0.0010298,0.0010298,0.0010298
51,609.813,0.9898,0.2287,0.00136,0.33916,0.01579,7.75964,0.96983,0.95955,0.99123,0.69529,0.96983,0.95955,0.99123,0.95025,1.12201,0.27609,0.00131,0.34702,0.02036,0,0.00101,0.00101,0.00101
52,621.424,0.89456,0.24029,0.00111,0.296,0.01369,7.85405,0.98507,0.98506,0.99256,0.70017,0.98507,0.98506,0.99256,0.93753,1.11007,0.31512,0.00073,0.3371,0.02042,0,0.0009902,0.0009902,0.0009902
53,633.008,0.91668,0.21546,0.0012,0.32407,0.01438,7.73298,0.9668,0.95522,0.99167,0.69411,0.9668,0.95522,0.99167,0.94408,1.18154,0.28541,0.00081,0.33579,0.02202,0,0.0009704,0.0009704,0.0009704
54,644.721,0.86483,0.19888,0.00115,0.28996,0.01331,7.38279,0.98491,0.9739,0.99384,0.69143,0.98491,0.9739,0.99384,0.95185,1.11565,0.24929,0.00105,0.3459,0.02009,0,0.0009506,0.0009506,0.0009506
55,656.391,0.83118,0.18759,0.00109,0.32076,0.0124,7.32862,0.95197,1,0.99308,0.68129,0.95197,1,0.99308,0.94572,1.18792,0.25661,0.00106,0.34124,0.02085,0,0.0009308,0.0009308,0.0009308
56,668.096,0.87563,0.16494,0.0012,0.30145,0.01315,6.88495,0.92835,1,0.9883,0.68509,0.92835,1,0.9883,0.94576,1.16048,0.25646,0.00089,0.36576,0.02113,0,0.000911,0.000911,0.000911
57,679.749,0.78669,0.16145,0.00122,0.32761,0.01148,6.77332,0.98499,0.9793,0.99442,0.70077,0.98499,0.9793,0.99442,0.9565,1.10947,0.24222,0.00092,0.2936,0.01966,0,0.0008912,0.0008912,0.0008912
58,691.572,0.80919,0.15583,0.0012,0.28523,0.01216,6.68483,0.91744,0.9952,0.98988,0.69644,0.91744,0.9952,0.98988,0.95043,1.11132,0.2306,0.00086,0.3533,0.02097,0,0.0008714,0.0008714,0.0008714
59,703.214,0.80107,0.16797,0.00112,0.27075,0.01195,6.83416,0.95258,1,0.99201,0.72493,0.95258,1,0.99201,0.95608,1.06653,0.24769,0.00093,0.29793,0.01943,0,0.0008516,0.0008516,0.0008516
60,714.95,0.82763,0.15482,0.00099,0.28773,0.01246,6.67487,0.96637,0.95522,0.99015,0.70657,0.96637,0.95522,0.99015,0.95241,1.12974,0.23925,0.00081,0.36022,0.02057,0,0.0008318,0.0008318,0.0008318
61,726.641,0.77005,0.16271,0.00101,0.26931,0.01182,6.8663,0.96444,0.9403,0.98931,0.71677,0.96444,0.9403,0.98931,0.94734,1.08431,0.25042,0.00083,0.35422,0.01995,0,0.000812,0.000812,0.000812
62,738.242,0.80961,0.17421,0.00097,0.2695,0.01242,7.05674,0.99443,0.98507,0.99382,0.70073,0.99443,0.98507,0.99382,0.9577,1.08712,0.24171,0.00081,0.31033,0.0204,0,0.0007922,0.0007922,0.0007922
63,749.928,0.74611,0.16119,0.00089,0.2659,0.01129,6.80792,0.99264,0.98507,0.99471,0.73384,0.99264,0.98507,0.99471,0.94142,1.02948,0.27251,0.00077,0.28512,0.01903,0,0.0007724,0.0007724,0.0007724
64,761.537,0.7113,0.15324,0.00097,0.25874,0.0106,6.64069,0.97012,0.96913,0.99227,0.7148,0.97012,0.96913,0.99227,0.95169,1.11775,0.24183,0.00071,0.3206,0.02039,0,0.0007526,0.0007526,0.0007526
65,773.227,0.73004,0.1556,0.00092,0.25922,0.011,6.73444,0.99424,0.97015,0.994,0.719,0.99424,0.97015,0.994,0.95683,1.0585,0.24217,0.00076,0.30458,0.01904,0,0.0007328,0.0007328,0.0007328
66,784.918,0.74442,0.15505,0.00085,0.27965,0.011,6.7726,0.99835,0.98507,0.99485,0.73507,0.99835,0.98507,0.99485,0.94986,1.0589,0.25964,0.00077,0.26973,0.01977,0,0.000713,0.000713,0.000713
67,796.532,0.76603,0.1606,0.00093,0.24363,0.01156,6.67353,0.95651,0.9847,0.99173,0.72791,0.95651,0.9847,0.99173,0.95055,1.05575,0.25596,0.00066,0.32344,0.01969,0,0.0006932,0.0006932,0.0006932
68,808.219,0.69235,0.1489,0.00093,0.22899,0.01075,6.61112,0.98485,0.97012,0.99264,0.73163,0.98485,0.97012,0.99264,0.95593,1.02869,0.24042,0.00085,0.29574,0.01881,0,0.0006734,0.0006734,0.0006734
69,819.877,0.67115,0.13519,0.00084,0.23001,0.01,6.54373,0.98249,0.97015,0.99277,0.72391,0.98249,0.97015,0.99277,0.95668,1.05722,0.25352,0.0007,0.31255,0.01967,0,0.0006536,0.0006536,0.0006536
70,831.613,0.68259,0.13938,0.00085,0.24816,0.01007,6.47079,0.98503,0.98216,0.99313,0.72403,0.98503,0.98216,0.99313,0.95222,1.04465,0.24559,0.00067,0.31476,0.0186,0,0.0006338,0.0006338,0.0006338
71,843.369,0.67362,0.13991,0.00075,0.21947,0.01,6.41492,1,0.95426,0.99276,0.72859,1,0.95426,0.99276,0.95582,1.04978,0.23444,0.0007,0.30941,0.01922,0,0.000614,0.000614,0.000614
72,854.994,0.67017,0.12787,0.0008,0.22696,0.00988,6.20618,0.96481,0.98507,0.99352,0.72364,0.96481,0.98507,0.99352,0.9615,1.05825,0.22844,0.00059,0.30058,0.01922,0,0.0005942,0.0005942,0.0005942
73,866.637,0.64301,0.12162,0.00076,0.20617,0.00979,6.04683,1,0.99796,0.995,0.74036,1,0.99796,0.995,0.96293,1.01687,0.23076,0.00065,0.26714,0.01845,0,0.0005744,0.0005744,0.0005744
74,878.358,0.65542,0.12666,0.00077,0.21349,0.00984,6.07027,1,0.99985,0.995,0.74913,1,0.99985,0.995,0.96443,1.00326,0.22954,0.00068,0.26827,0.01849,0,0.0005546,0.0005546,0.0005546
75,889.98,0.65089,0.11947,0.0008,0.21982,0.00958,5.99044,0.97793,0.98507,0.98726,0.73273,0.97793,0.98507,0.98726,0.95447,1.01773,0.2259,0.00066,0.28657,0.01886,0,0.0005348,0.0005348,0.0005348
76,901.703,0.65221,0.1172,0.00068,0.23061,0.00998,5.92863,0.98133,0.9403,0.98366,0.70383,0.98133,0.9403,0.98366,0.95429,1.07437,0.22181,0.00059,0.33552,0.01915,0,0.000515,0.000515,0.000515
77,913.427,0.63497,0.11963,0.00073,0.23268,0.00915,5.94036,0.92939,0.98222,0.98883,0.73012,0.92939,0.98222,0.98883,0.95236,1.00718,0.22522,0.00063,0.33657,0.01837,0,0.0004952,0.0004952,0.0004952
78,925.127,0.65988,0.11835,0.00069,0.22398,0.00991,5.94892,0.93268,1,0.99077,0.72883,0.93268,1,0.99077,0.95302,1.05412,0.2364,0.00067,0.32035,0.01917,0,0.0004754,0.0004754,0.0004754
79,936.704,0.62154,0.11625,0.00074,0.19809,0.00912,5.83304,0.95651,0.98482,0.99148,0.72475,0.95651,0.98482,0.99148,0.96143,1.05214,0.23127,0.00063,0.30203,0.01919,0,0.0004556,0.0004556,0.0004556
80,948.387,0.63104,0.11329,0.00068,0.22751,0.00903,5.89585,0.97098,0.99884,0.99369,0.7227,0.97098,0.99884,0.99369,0.95673,1.01766,0.22883,0.00061,0.28347,0.01844,0,0.0004358,0.0004358,0.0004358
81,959.996,0.61903,0.12733,0.00073,0.20944,0.00922,6.12517,0.98507,0.98475,0.99416,0.733,0.98507,0.98475,0.99416,0.9587,1.00836,0.23546,0.00061,0.28914,0.01851,0,0.000416,0.000416,0.000416
82,971.667,0.58243,0.12322,0.00077,0.21029,0.00867,6.06978,0.98146,0.98507,0.98934,0.73992,0.98146,0.98507,0.98934,0.95613,1.00453,0.2349,0.00063,0.29073,0.01846,0,0.0003962,0.0003962,0.0003962
83,983.362,0.58329,0.1406,0.00066,0.19305,0.0087,6.36935,0.99733,0.98507,0.99485,0.74439,0.99733,0.98507,0.99485,0.94964,1.00555,0.26055,0.00056,0.26957,0.01845,0,0.0003764,0.0003764,0.0003764
84,995.06,0.55383,0.10981,0.00075,0.19671,0.00821,5.76293,0.97055,0.98386,0.98613,0.73816,0.97055,0.98386,0.98613,0.95322,1.00508,0.22286,0.00059,0.32031,0.01831,0,0.0003566,0.0003566,0.0003566
85,1006.77,0.57071,0.10756,0.00074,0.20544,0.0083,5.6617,0.95578,0.96793,0.98448,0.73239,0.95578,0.96793,0.98448,0.95114,1.02622,0.22875,0.00057,0.32884,0.01875,0,0.0003368,0.0003368,0.0003368
86,1018.56,0.57235,0.10135,0.00071,0.21246,0.00832,5.53879,0.95704,0.99744,0.98775,0.72916,0.95704,0.99744,0.98775,0.95657,1.02724,0.21983,0.00064,0.30793,0.01879,0,0.000317,0.000317,0.000317
87,1030.24,0.56525,0.0985,0.00068,0.19396,0.00824,5.46909,0.96658,0.95522,0.98956,0.72622,0.96658,0.95522,0.98956,0.9572,1.04484,0.22274,0.00057,0.33376,0.01896,0,0.0002972,0.0002972,0.0002972
88,1041.95,0.57793,0.10292,0.00063,0.19374,0.00847,5.50973,0.97098,0.99872,0.98746,0.73451,0.97098,0.99872,0.98746,0.9511,1.02063,0.22406,0.00056,0.3009,0.0187,0,0.0002774,0.0002774,0.0002774
89,1053.59,0.53343,0.09729,0.00067,0.19692,0.00805,5.41493,0.97006,0.96735,0.98666,0.74339,0.97006,0.96735,0.98666,0.95267,0.99935,0.22312,0.00056,0.30569,0.01839,0,0.0002576,0.0002576,0.0002576
90,1065.34,0.51364,0.09496,0.00063,0.17145,0.00768,5.40272,0.95634,0.98078,0.99078,0.73175,0.95634,0.98078,0.99078,0.95727,1.02139,0.22171,0.00058,0.32038,0.01857,0,0.0002378,0.0002378,0.0002378
91,1080.46,0.49772,0.10031,0.00066,0.19323,0.00733,5.49064,0.971,1,0.98957,0.74906,0.971,1,0.98957,0.95607,1.01692,0.2254,0.00055,0.28288,0.01879,0,0.000218,0.000218,0.000218
92,1092.15,0.53605,0.0952,0.00062,0.17852,0.00806,5.31531,0.98529,0.99956,0.98779,0.75577,0.98529,0.99956,0.98779,0.95296,0.99942,0.2258,0.00052,0.28004,0.01839,0,0.0001982,0.0001982,0.0001982
93,1103.79,0.50521,0.09097,0.00062,0.17189,0.00751,5.23505,0.96877,1,0.98793,0.74798,0.96877,1,0.98793,0.95473,1.00715,0.22146,0.00052,0.29812,0.01833,0,0.0001784,0.0001784,0.0001784
94,1115.49,0.52103,0.09506,0.00062,0.16963,0.00775,5.31058,0.97099,0.99922,0.98815,0.74063,0.97099,0.99922,0.98815,0.95377,1.0209,0.22277,0.00054,0.30744,0.01862,0,0.0001586,0.0001586,0.0001586
95,1127.08,0.49067,0.09213,0.00064,0.18205,0.00729,5.24453,0.96788,0.98507,0.98836,0.75274,0.96788,0.98507,0.98836,0.95379,1.00536,0.2246,0.00052,0.31894,0.01863,0,0.0001388,0.0001388,0.0001388
96,1138.76,0.50315,0.09283,0.00059,0.18081,0.00756,5.1472,0.98504,0.98275,0.99092,0.74963,0.98504,0.98275,0.99092,0.95592,0.99703,0.22434,0.00049,0.31443,0.01829,0,0.000119,0.000119,0.000119
97,1150.34,0.48791,0.09452,0.00061,0.17296,0.00743,5.29538,0.97088,0.99524,0.99232,0.75492,0.97088,0.99524,0.99232,0.95667,0.99395,0.22103,0.00051,0.3061,0.01811,0,9.92e-05,9.92e-05,9.92e-05
98,1162,0.49788,0.09064,0.00061,0.17789,0.00747,5.14183,0.98502,0.98166,0.98987,0.7482,0.98502,0.98166,0.98987,0.95438,0.99457,0.21937,0.00053,0.32164,0.01812,0,7.94e-05,7.94e-05,7.94e-05
99,1173.66,0.49108,0.09107,0.0006,0.18275,0.00738,5.15514,0.9658,0.98507,0.98879,0.74989,0.9658,0.98507,0.98879,0.95342,0.98975,0.2199,0.00052,0.31169,0.01806,0,5.96e-05,5.96e-05,5.96e-05
100,1185.37,0.47497,0.09071,0.00059,0.16826,0.00708,5.14589,0.97051,0.98254,0.9892,0.74445,0.97051,0.98254,0.9892,0.95566,0.99444,0.21977,0.00051,0.31931,0.01815,0,3.98e-05,3.98e-05,3.98e-05
