epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
11,49.5827,1.48625,1.86665,0.54173,0.77336,0.01939,6.86525,0.94737,0.98507,0.97357,0.67547,0.94737,0.98507,0.97357,0.72721,1.27387,1.08389,0.14559,0.39211,0.01872,0,0.00176596,0.00176596,0.00176596
12,51.6582,1.54854,1.63188,0.53328,0.76616,0.01933,6.19896,1,0.98055,0.9895,0.65138,1,0.98055,0.9895,0.83269,1.28033,0.73709,0.1389,0.56629,0.02085,0,0.0017822,0.0017822,0.0017822
13,53.795,1.42509,1.30685,0.52084,0.71517,0.01657,5.39407,0.96015,0.97015,0.99183,0.62979,0.96015,0.97015,0.99183,0.85423,1.44186,0.95271,0.12969,0.50117,0.02293,0,0.0017624,0.0017624,0.0017624
14,55.9542,1.33124,1.1823,0.5504,0.7609,0.01575,5.00819,0.9701,0.96855,0.99174,0.63897,0.9701,0.96855,0.98304,0.79675,1.26331,1.36212,0.1442,0.4189,0.02492,0,0.0017426,0.0017426,0.0017426
15,58.092,1.33027,1.35892,0.51593,0.74388,0.01633,5.27074,0.97008,0.96789,0.99185,0.6853,0.97008,0.96789,0.99185,0.78846,1.25492,0.90944,0.12529,0.72688,0.01902,0,0.0017228,0.0017228,0.0017228
16,60.2587,1.27118,1.21583,0.4927,0.69701,0.01542,5.36138,0.97041,1,0.99456,0.67568,0.97041,1,0.99456,0.60482,1.4534,1.62682,0.11068,0.33891,0.0311,0,0.001703,0.001703,0.001703
17,62.3776,1.32791,1.04322,0.50757,0.69769,0.0158,4.98763,0.97048,0.98136,0.99412,0.65948,0.97048,0.98136,0.99412,0.70105,1.4025,1.09154,0.11969,0.57317,0.02655,0,0.0016832,0.0016832,0.0016832
18,64.5128,1.26578,1.17949,0.51282,0.69957,0.01506,4.84035,0.95478,0.94543,0.98872,0.67625,0.95478,0.94543,0.98872,0.88754,1.25278,0.53825,0.15553,0.4414,0.02287,0,0.0016634,0.0016634,0.0016634
19,66.7786,1.19181,0.98187,0.48528,0.62496,0.01406,4.80335,0.97068,0.98812,0.99411,0.79074,0.97068,0.98812,0.99411,0.7812,1.06889,0.99266,0.13219,0.26527,0.01786,0,0.0016436,0.0016436,0.0016436
20,68.8198,1.26344,1.02337,0.50516,0.68403,0.01495,4.43951,0.96105,0.97015,0.98794,0.68175,0.96105,0.97015,0.98794,0.79934,1.36453,0.79099,0.14417,0.35134,0.02593,0,0.0016238,0.0016238,0.0016238
21,70.9493,1.19392,0.92521,0.51781,0.59973,0.01476,4.37302,0.92705,0.98507,0.98717,0.71583,0.92705,0.98507,0.98717,0.79821,1.23892,0.90424,0.15219,0.48726,0.0238,0,0.001604,0.001604,0.001604
22,73.2289,1.21615,0.92482,0.50615,0.65324,0.01459,3.95383,0.99365,1,0.995,0.66115,0.99365,1,0.995,0.7115,1.40373,1.15732,0.14145,0.33976,0.03129,0,0.0015842,0.0015842,0.0015842
23,75.4828,1.25024,0.81652,0.51697,0.64769,0.01517,3.97822,0.99716,0.95522,0.98928,0.7432,0.99716,0.95522,0.98928,0.82116,0.98876,0.79875,0.14691,0.41437,0.01845,0,0.0015644,0.0015644,0.0015644
24,77.6428,1.23451,0.86944,0.49848,0.59763,0.01416,3.86796,0.98208,0.98507,0.99442,0.74155,0.98208,0.98507,0.99442,0.86736,1.32482,0.65321,0.17348,0.31666,0.0224,0,0.0015446,0.0015446,0.0015446
25,79.8414,1.24011,0.73503,0.47742,0.60423,0.01443,3.43225,0.95586,0.96959,0.99226,0.65974,0.95586,0.96959,0.99226,0.80122,1.50212,0.97529,0.1463,0.50071,0.03312,0,0.0015248,0.0015248,0.0015248
26,81.9781,1.16991,0.83131,0.45885,0.60813,0.01379,3.35227,0.97812,0.95522,0.99195,0.68404,0.97812,0.95522,0.99195,0.89117,1.2494,0.43461,0.15503,0.48411,0.02088,0,0.001505,0.001505,0.001505
27,84.1571,1.16661,0.77516,0.47958,0.55623,0.01422,3.39999,0.98389,1,0.99485,0.71846,0.98389,1,0.99485,0.92019,1.06088,0.35584,0.15217,0.29949,0.02146,0,0.0014852,0.0014852,0.0014852
28,86.1906,1.29325,0.77724,0.46533,0.61576,0.01579,3.52869,0.99915,0.98507,0.99444,0.7513,0.99915,0.98507,0.99444,0.89885,0.97475,0.44931,0.14319,0.26945,0.01472,0,0.0014654,0.0014654,0.0014654
29,88.3012,1.23006,0.70405,0.51227,0.56519,0.01524,3.1907,0.95027,0.98507,0.99339,0.65857,0.95027,0.98507,0.99339,0.96414,1.63332,0.38287,0.14886,0.61592,0.03474,0,0.0014456,0.0014456,0.0014456
30,90.5625,1.15459,0.70524,0.4905,0.59326,0.01454,3.2497,0.96913,1,0.99246,0.78572,0.96913,1,0.99246,0.91569,0.99104,0.37781,0.1644,0.2932,0.01406,0,0.0014258,0.0014258,0.0014258
31,92.6887,1.14316,0.70795,0.48603,0.56131,0.01297,3.25603,0.93955,0.98507,0.98883,0.79317,0.93955,0.98507,0.98883,0.93628,0.95707,0.34983,0.17605,0.26807,0.01845,0,0.001406,0.001406,0.001406
32,94.9629,1.03003,0.58722,0.47638,0.50027,0.0124,2.78797,0.97099,0.99902,0.99397,0.79737,0.97099,0.99902,0.99397,0.97423,0.84486,0.17522,0.19325,0.22879,0.01359,0,0.0013862,0.0013862,0.0013862
33,97.0436,1.08065,0.65237,0.49021,0.58759,0.01275,2.92157,0.98473,0.97015,0.994,0.80672,0.98473,0.97015,0.994,0.94417,0.81656,0.26854,0.20468,0.27549,0.01391,0,0.0013664,0.0013664,0.0013664
34,99.2545,1.05463,0.64399,0.45379,0.50447,0.01155,2.68303,0.96918,0.97015,0.99015,0.76058,0.96918,0.97015,0.99015,0.97843,1.05488,0.22306,0.22544,0.29213,0.01974,0,0.0013466,0.0013466,0.0013466
35,101.398,1.06403,0.63735,0.49923,0.5329,0.01255,2.58538,0.95701,0.99689,0.99354,0.82992,0.95701,0.99689,0.99354,0.97924,0.82845,0.18337,0.21381,0.22365,0.01362,0,0.0013268,0.0013268,0.0013268
36,103.59,0.99076,0.52955,0.49077,0.49921,0.01174,2.74444,0.97438,1,0.99471,0.78744,0.97438,1,0.99471,0.98459,0.98222,0.1905,0.20102,0.24586,0.01708,0,0.001307,0.001307,0.001307
37,105.809,0.98127,0.56367,0.48832,0.5064,0.01074,2.61262,0.99897,0.98507,0.99485,0.83466,0.99897,0.98507,0.99485,0.97634,0.90281,0.29085,0.18448,0.22393,0.01515,0,0.0012872,0.0012872,0.0012872
38,107.858,1.02681,0.66202,0.47556,0.52076,0.01195,2.82349,0.99567,1,0.995,0.84243,0.99567,1,0.995,0.95674,0.84135,0.28219,0.19529,0.21041,0.01439,0,0.0012674,0.0012674,0.0012674
39,109.975,1.00218,0.55459,0.47046,0.50369,0.01149,2.41266,0.95575,0.98507,0.99235,0.77903,0.95575,0.98507,0.99235,0.96757,1.15777,0.31421,0.18842,0.30226,0.0212,0,0.0012476,0.0012476,0.0012476
40,112.096,0.97767,0.54307,0.4899,0.48116,0.01127,2.49398,0.97089,1,0.99456,0.8238,0.97089,1,0.99456,0.97377,0.98779,0.17364,0.18698,0.24825,0.01541,0,0.0012278,0.0012278,0.0012278
41,114.272,1.05242,0.60056,0.48819,0.55634,0.01183,2.568,0.9995,1,0.995,0.82496,0.9995,1,0.995,0.96425,0.84987,0.25847,0.17054,0.20574,0.01447,0,0.001208,0.001208,0.001208
42,116.472,0.95183,0.56807,0.4733,0.54386,0.01104,2.7117,0.98492,0.98507,0.99426,0.83384,0.98492,0.98507,0.99426,0.95741,0.84191,0.30879,0.18103,0.22042,0.01248,0,0.0011882,0.0011882,0.0011882
43,118.524,1.01046,0.56059,0.48945,0.56488,0.01163,2.62275,0.98406,1,0.99441,0.78539,0.98406,1,0.99441,0.93644,0.92455,0.3389,0.18327,0.23499,0.0146,0,0.0011684,0.0011684,0.0011684
44,120.74,0.97683,0.56615,0.4617,0.53723,0.0107,2.30372,0.98421,1,0.99485,0.85414,0.98421,1,0.99485,0.97974,0.77143,0.22118,0.20415,0.20489,0.01503,0,0.0011486,0.0011486,0.0011486
45,122.861,0.95973,0.55599,0.48054,0.50699,0.01133,2.4062,1,0.99992,0.995,0.81925,1,0.99992,0.995,0.95364,0.7888,0.35257,0.18068,0.20116,0.01619,0,0.0011288,0.0011288,0.0011288
46,124.964,0.96352,0.53666,0.46441,0.51192,0.01107,2.36532,0.96812,1,0.99384,0.82012,0.96812,1,0.99384,0.97989,0.89926,0.21669,0.19338,0.2467,0.0182,0,0.001109,0.001109,0.001109
47,127.025,0.95218,0.55726,0.45903,0.54233,0.01156,2.38279,0.97083,1,0.99309,0.81359,0.97083,1,0.99309,0.95573,0.80736,0.30755,0.19135,0.22033,0.0159,0,0.0010892,0.0010892,0.0010892
48,129.169,1.02426,0.49879,0.46828,0.5091,0.01239,2.16334,0.98527,0.99864,0.99309,0.84853,0.98527,0.99864,0.99309,0.96587,0.7351,0.26384,0.19748,0.20937,0.0147,0,0.0010694,0.0010694,0.0010694
49,131.368,0.96915,0.60188,0.47095,0.4998,0.01122,2.33132,0.98399,1,0.99426,0.8216,0.98399,1,0.99426,0.98517,0.76108,0.14774,0.18783,0.19939,0.01352,0,0.0010496,0.0010496,0.0010496
50,133.634,0.93214,0.48046,0.47157,0.44824,0.01143,2.32422,0.9709,0.99614,0.99411,0.84729,0.9709,0.99614,0.99411,0.98541,0.79627,0.15759,0.2099,0.23237,0.01492,0,0.0010298,0.0010298,0.0010298
51,135.864,1.01266,0.52024,0.46055,0.46951,0.01183,2.1247,1,0.96602,0.99336,0.77739,1,0.96602,0.99336,0.97803,1.02524,0.18131,0.20657,0.26914,0.01689,0,0.00101,0.00101,0.00101
52,138.03,0.98685,0.45361,0.49688,0.48051,0.01137,1.93526,0.97086,0.97015,0.99237,0.81002,0.97086,0.97015,0.99237,0.98306,0.82045,0.19803,0.21324,0.34109,0.01484,0,0.0009902,0.0009902,0.0009902
53,140.154,0.96138,0.48263,0.45509,0.48046,0.01153,2.27756,0.96858,1,0.99351,0.81933,0.96858,1,0.99351,0.96703,0.87153,0.33854,0.19919,0.22456,0.01628,0,0.0009704,0.0009704,0.0009704
54,142.238,0.91737,0.40828,0.474,0.48178,0.01023,1.72694,0.98257,1,0.99441,0.83702,0.98257,1,0.99441,0.98918,0.79429,0.24948,0.19525,0.21083,0.01379,0,0.0009506,0.0009506,0.0009506
55,144.381,0.88967,0.39623,0.45345,0.46872,0.00975,1.48724,0.99785,1,0.995,0.85728,0.99785,1,0.995,0.99063,0.74674,0.20301,0.20132,0.19159,0.01343,0,0.0009308,0.0009308,0.0009308
56,146.466,0.88724,0.32575,0.47567,0.45629,0.00982,1.24172,1,0.99799,0.995,0.86693,1,0.99799,0.995,0.99158,0.78981,0.15346,0.18664,0.20029,0.01325,0,0.000911,0.000911,0.000911
57,148.632,0.82957,0.42785,0.45644,0.40442,0.00941,1.32915,0.98529,0.99947,0.99485,0.86568,0.98529,0.99947,0.99485,0.99294,0.6837,0.10793,0.19474,0.17992,0.01141,0,0.0008912,0.0008912,0.0008912
58,150.83,0.87473,0.51255,0.46266,0.47647,0.00979,1.55461,0.99699,1,0.995,0.85229,0.99699,1,0.995,0.988,0.82059,0.17823,0.19353,0.2145,0.01367,0,0.0008714,0.0008714,0.0008714
59,152.919,0.83387,0.43874,0.44416,0.42035,0.00995,1.59308,0.99884,1,0.995,0.8625,0.99884,1,0.995,0.98849,0.7165,0.11976,0.18897,0.18008,0.01215,0,0.0008516,0.0008516,0.0008516
60,155.152,0.8175,0.36335,0.43472,0.4444,0.00908,1.63686,1,0.99812,0.995,0.88258,1,0.99812,0.995,0.99193,0.8893,0.11419,0.18548,0.22184,0.01522,0,0.0008318,0.0008318,0.0008318
61,157.24,0.82646,0.32722,0.45114,0.40481,0.00983,1.58242,0.99926,1,0.995,0.87821,0.99926,1,0.995,0.98478,0.70191,0.10678,0.18359,0.17734,0.01066,0,0.000812,0.000812,0.000812
62,159.54,0.85739,0.30639,0.45074,0.40771,0.00975,0.99949,0.99849,1,0.995,0.87851,0.99849,1,0.995,0.99118,0.58676,0.09599,0.17906,0.15428,0.00981,0,0.0007922,0.0007922,0.0007922
63,161.702,0.81494,0.34655,0.45772,0.41902,0.00924,1.2504,0.98527,0.99815,0.99471,0.88406,0.98527,0.99815,0.99471,0.98667,0.63927,0.10257,0.17367,0.26577,0.01053,0,0.0007724,0.0007724,0.0007724
64,163.788,0.83318,0.33376,0.43481,0.41002,0.00942,0.97134,0.99507,1,0.995,0.8492,0.99507,1,0.995,0.99091,0.74438,0.1296,0.17869,0.1952,0.0137,0,0.0007526,0.0007526,0.0007526
65,166.047,0.84992,0.31825,0.44896,0.41284,0.00939,1.42282,1,0.9987,0.995,0.83443,1,0.9987,0.995,0.9914,0.87259,0.14323,0.17424,0.22021,0.01097,0,0.0007328,0.0007328,0.0007328
66,168.194,0.82532,0.3313,0.44153,0.40149,0.00953,1.07727,1,0.99548,0.995,0.87347,1,0.99548,0.995,0.98554,0.62183,0.12884,0.181,0.17491,0.01016,0,0.000713,0.000713,0.000713
67,170.278,0.81449,0.36593,0.44099,0.44369,0.00916,1.11258,1,0.98404,0.99485,0.87436,1,0.98404,0.99485,0.98876,0.71193,0.16798,0.16901,0.18729,0.01171,0,0.0006932,0.0006932,0.0006932
68,172.408,0.84076,0.39511,0.44735,0.4175,0.00977,1.24015,0.99815,1,0.995,0.88646,0.99815,1,0.995,0.99177,0.64294,0.08398,0.17856,0.17184,0.00952,0,0.0006734,0.0006734,0.0006734
69,174.528,0.80818,0.26767,0.44872,0.43154,0.00951,1.10371,0.99582,1,0.995,0.87255,0.99582,1,0.995,0.99093,0.60824,0.11267,0.17991,0.16977,0.00932,0,0.0006536,0.0006536,0.0006536
70,176.662,0.78458,0.29545,0.44428,0.40783,0.00883,0.85983,0.98334,0.98507,0.99426,0.88308,0.98334,0.98507,0.99426,0.99214,0.70737,0.12315,0.19203,0.49901,0.01023,0,0.0006338,0.0006338,0.0006338
71,178.908,0.7359,0.31093,0.44056,0.40162,0.00833,0.77862,0.96634,1,0.99384,0.86445,0.96634,1,0.99384,0.9918,0.76028,0.08843,0.199,0.44112,0.01161,0,0.000614,0.000614,0.000614
72,181.166,0.78384,0.26268,0.45651,0.41331,0.00883,0.87175,0.99723,0.98507,0.99485,0.8852,0.99723,0.98507,0.99485,0.99368,0.67258,0.09522,0.19457,0.23962,0.01105,0,0.0005942,0.0005942,0.0005942
73,183.241,0.77995,0.28128,0.45179,0.42386,0.00908,0.81256,1,0.99349,0.995,0.87759,1,0.99349,0.995,0.99283,0.70129,0.13833,0.19379,0.26175,0.01189,0,0.0005744,0.0005744,0.0005744
74,185.314,0.76501,0.37281,0.44726,0.41945,0.00842,0.91922,0.99907,1,0.995,0.88384,0.99907,1,0.995,0.99168,0.7221,0.12069,0.19277,0.18357,0.01143,0,0.0005546,0.0005546,0.0005546
75,187.563,0.77318,0.34927,0.431,0.42094,0.00821,0.81713,0.99886,1,0.995,0.89027,0.99886,1,0.995,0.99314,0.73541,0.098,0.19146,0.18289,0.01212,0,0.0005348,0.0005348,0.0005348
76,189.751,0.75098,0.32846,0.41489,0.38037,0.00848,0.88486,0.98483,1,0.99485,0.85489,0.98483,1,0.99485,0.99391,0.80625,0.12118,0.19052,0.39532,0.01405,0,0.000515,0.000515,0.000515
77,191.85,0.78579,0.29589,0.44914,0.40969,0.00867,0.93258,0.98487,1,0.99426,0.90208,0.98487,1,0.99426,0.99018,0.66734,0.08491,0.18208,0.18269,0.01001,0,0.0004952,0.0004952,0.0004952
78,194.158,0.73997,0.23811,0.44258,0.38011,0.00816,0.67071,0.99908,0.98507,0.99485,0.89622,0.99908,0.98507,0.99485,0.99266,0.62772,0.09155,0.18141,0.24095,0.00977,0,0.0004754,0.0004754,0.0004754
79,196.365,0.76711,0.30457,0.47508,0.44589,0.0083,0.5623,0.98421,1,0.99485,0.90041,0.98421,1,0.99485,0.9916,0.60275,0.08274,0.1865,0.20121,0.00865,0,0.0004556,0.0004556,0.0004556
80,198.396,0.74547,0.32456,0.45372,0.41327,0.00837,0.64697,1,0.99962,0.995,0.89516,1,0.99962,0.995,0.9948,0.64128,0.07636,0.19455,0.16824,0.00979,0,0.0004358,0.0004358,0.0004358
81,200.494,0.78656,0.30394,0.44102,0.40237,0.00811,0.48799,0.99943,1,0.995,0.88684,0.99943,1,0.995,0.99104,0.67971,0.09593,0.19948,0.17273,0.01007,0,0.000416,0.000416,0.000416
82,202.669,0.72648,0.28213,0.41727,0.42216,0.00756,0.46393,1,0.99962,0.995,0.89838,1,0.99962,0.995,0.995,0.57853,0.09307,0.1987,0.15188,0.00983,0,0.0003962,0.0003962,0.0003962
83,204.747,0.76015,0.27948,0.43309,0.38409,0.00858,0.77853,1,0.99905,0.995,0.87616,1,0.99905,0.995,0.99361,0.69913,0.10565,0.19359,0.17973,0.01148,0,0.0003764,0.0003764,0.0003764
84,206.854,0.74986,0.26895,0.42303,0.37725,0.00853,0.4289,1,0.99863,0.995,0.87633,1,0.99863,0.995,0.99329,0.69096,0.07955,0.19419,0.26174,0.01161,0,0.0003566,0.0003566,0.0003566
85,208.989,0.73688,0.27984,0.42936,0.44114,0.00784,0.26526,1,0.99861,0.995,0.90112,1,0.99861,0.995,0.995,0.56434,0.08253,0.19645,0.15071,0.00967,0,0.0003368,0.0003368,0.0003368
86,211.222,0.6804,0.20492,0.41839,0.36699,0.00742,0.28236,0.99928,1,0.995,0.90995,0.99928,1,0.995,0.995,0.48493,0.08122,0.19237,0.13344,0.00786,0,0.000317,0.000317,0.000317
87,213.324,0.81822,0.26363,0.43881,0.39479,0.00919,0.52347,0.99927,1,0.995,0.87881,0.99927,1,0.995,0.995,0.65662,0.07846,0.19462,0.17318,0.01102,0,0.0002972,0.0002972,0.0002972
88,215.505,0.75409,0.23278,0.42163,0.43554,0.00821,0.38334,0.99633,1,0.995,0.87904,0.99633,1,0.995,0.99177,0.71172,0.14854,0.19684,0.22231,0.01228,0,0.0002774,0.0002774,0.0002774
89,217.619,0.84211,0.27972,0.43382,0.42695,0.00936,0.57008,0.97297,0.98507,0.99426,0.89535,0.97297,0.98507,0.99426,0.99426,0.61083,0.06814,0.19067,0.29347,0.0098,0,0.0002576,0.0002576,0.0002576
90,219.783,0.75757,0.25207,0.40897,0.38829,0.00853,0.31291,1,0.99885,0.995,0.87616,1,0.99885,0.995,0.99361,0.67303,0.12694,0.18774,0.17951,0.01166,0,0.0002378,0.0002378,0.0002378
91,227.176,0.56538,0.13956,0.19279,0.20122,0.00777,1.06042,0.99976,1,0.995,0.89068,0.99976,1,0.995,0.98665,0.63371,0.1319,0.17876,0.16942,0.01104,0,0.000218,0.000218,0.000218
92,231.69,0.50223,0.10267,0.18725,0.17157,0.00708,0.56744,0.99987,1,0.995,0.88806,0.99987,1,0.995,0.99336,0.66186,0.11651,0.16353,0.29309,0.01149,0,0.0001982,0.0001982,0.0001982
93,236.258,0.47082,0.10449,0.18901,0.16264,0.007,0.60837,0.99907,1,0.995,0.88513,0.99907,1,0.995,0.99306,0.63513,0.10265,0.15386,0.16861,0.01074,0,0.0001784,0.0001784,0.0001784
94,239.846,0.47565,0.09954,0.17332,0.16537,0.00721,0.62776,1,0.99893,0.995,0.90744,1,0.99893,0.995,0.995,0.53169,0.08122,0.14153,0.28891,0.00899,0,0.0001586,0.0001586,0.0001586
95,242.823,0.448,0.0843,0.16797,0.15066,0.00616,0.33065,1,0.99929,0.995,0.90233,1,0.99929,0.995,0.995,0.51312,0.08096,0.13588,0.15128,0.00822,0,0.0001388,0.0001388,0.0001388
96,245.471,0.45993,0.09497,0.15292,0.15298,0.00688,0.60074,0.98529,0.99986,0.99485,0.91468,0.98529,0.99986,0.99485,0.99485,0.52087,0.06845,0.12909,0.26007,0.0081,0,0.000119,0.000119,0.000119
97,247.671,0.44903,0.09351,0.15484,0.14796,0.00637,0.3137,0.98529,0.99998,0.99471,0.91836,0.98529,0.99998,0.99471,0.99471,0.53224,0.06752,0.12488,0.31883,0.00824,0,9.92e-05,9.92e-05,9.92e-05
98,249.75,0.41108,0.08644,0.14375,0.17703,0.0059,0.42747,0.98528,0.99911,0.99485,0.92319,0.98528,0.99911,0.99485,0.99419,0.56792,0.08587,0.11862,0.32765,0.00865,0,7.94e-05,7.94e-05,7.94e-05
99,251.798,0.42961,0.08562,0.14828,0.14067,0.00606,0.30962,1,0.99875,0.995,0.9235,1,0.99875,0.995,0.99435,0.53641,0.08391,0.11351,0.24505,0.00869,0,5.96e-05,5.96e-05,5.96e-05
100,254.049,0.40338,0.08631,0.1398,0.14559,0.00541,0.1267,0.98467,1,0.99485,0.92678,0.98467,1,0.99485,0.99485,0.50315,0.08085,0.1112,0.28286,0.00791,0,3.98e-05,3.98e-05,3.98e-05
